Plot_Name,Unit_Code,Unit_Group,Subunit_Code,Cycle,Panel,Frame,Sample_Year,Date,Quadrat_Number,Latin_Name,TSN,Height,Browsable,Browsed
ACAD-155,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea mariana,183302,65,NA,NA
ACAD-155,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea mariana,183302,65,NA,NA
ACAD-155,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea mariana,183302,65,NA,NA
ACAD-022,ACAD,Unburned,IAH,2,1,NETN,2010,20100720,45,Picea mariana,183302,65,NA,NA
ACAD-022,ACAD,Unburned,IAH,2,1,NETN,2010,20100720,45,Picea mariana,183302,65,NA,NA
ACAD-102,ACAD,Unburned,MDI West,2,3,NETN,2012,20120703,180,Picea mariana,183302,65,NA,NA
ACAD-102,ACAD,Unburned,MDI West,2,3,NETN,2012,20120703,180,Picea mariana,183302,65,NA,NA
ACAD-102,ACAD,Unburned,MDI West,2,3,NETN,2012,20120703,180,Picea mariana,183302,65,NA,NA
ACAD-102,ACAD,Unburned,MDI West,2,3,NETN,2012,20120703,180,Picea mariana,183302,65,NA,NA
ACAD-102,ACAD,Unburned,MDI West,2,3,NETN,2012,20120703,180,Picea mariana,183302,65,NA,NA
ACAD-102,ACAD,Unburned,MDI West,2,3,NETN,2012,20120703,180,Picea mariana,183302,65,NA,NA
ACAD-102,ACAD,Unburned,MDI West,2,3,NETN,2012,20120703,180,Picea mariana,183302,65,NA,NA
ACAD-155,ACAD,Unburned,MDI West,1,4,NETN,2009,20090630,45,Picea mariana,183302,65,NA,NA
ACAD-022,ACAD,Unburned,IAH,2,1,NETN,2010,20100720,315,Picea mariana,183302,65,NA,NA
ACAD-091,ACAD,Unburned,IAH,3,4,NETN,2017,20170627,315,Picea mariana,183302,65,NA,NA
ACAD-091,ACAD,Unburned,IAH,3,4,NETN,2017,20170627,315,Picea mariana,183302,65,NA,NA
ACAD-146,ACAD,Unburned,Schoodic,2,4,NETN,2013,20130710,45,Picea mariana,183302,65,NA,NA
ACAD-146,ACAD,Unburned,Schoodic,2,4,NETN,2013,20130710,45,Picea mariana,183302,65,NA,NA
ACAD-146,ACAD,Unburned,Schoodic,2,4,NETN,2013,20130710,45,Picea mariana,183302,65,NA,NA
ACAD-146,ACAD,Unburned,Schoodic,2,4,NETN,2013,20130710,45,Picea mariana,183302,65,NA,NA
ACAD-146,ACAD,Unburned,Schoodic,2,4,NETN,2013,20130710,45,Picea mariana,183302,65,NA,NA
ACAD-146,ACAD,Unburned,Schoodic,2,4,NETN,2013,20130710,45,Picea mariana,183302,65,NA,NA
ACAD-146,ACAD,Unburned,Schoodic,2,4,NETN,2013,20130710,45,Picea mariana,183302,65,NA,NA
ACAD-146,ACAD,Unburned,Schoodic,2,4,NETN,2013,20130710,45,Picea mariana,183302,65,NA,NA
ACAD-146,ACAD,Unburned,Schoodic,2,4,NETN,2013,20130710,45,Picea mariana,183302,65,NA,NA
ACAD-146,ACAD,Unburned,Schoodic,2,4,NETN,2013,20130710,45,Picea mariana,183302,65,NA,NA
ACAD-146,ACAD,Unburned,Schoodic,2,4,NETN,2013,20130710,45,Picea mariana,183302,65,NA,NA
ACAD-146,ACAD,Unburned,Schoodic,2,4,NETN,2013,20130710,45,Picea mariana,183302,65,NA,NA
ACAD-146,ACAD,Unburned,Schoodic,2,4,NETN,2013,20130710,45,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,2,4,NETN,2013,20130701,45,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,2,4,NETN,2013,20130701,45,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,2,4,NETN,2013,20130701,45,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,2,4,NETN,2013,20130701,45,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,2,4,NETN,2013,20130701,45,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,2,4,NETN,2013,20130701,45,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,2,4,NETN,2013,20130701,45,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,2,4,NETN,2013,20130701,45,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,2,4,NETN,2013,20130701,45,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,2,4,NETN,2013,20130701,45,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,2,4,NETN,2013,20130701,45,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,2,4,NETN,2013,20130701,45,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,2,4,NETN,2013,20130701,45,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,2,4,NETN,2013,20130701,45,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,2,4,NETN,2013,20130701,45,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,2,4,NETN,2013,20130701,45,Picea mariana,183302,65,NA,NA
ACAD-095,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,180,Picea mariana,183302,65,NA,NA
ACAD-091,ACAD,Unburned,IAH,1,4,NETN,2009,20090715,315,Picea mariana,183302,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,180,Picea mariana,183302,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,180,Picea mariana,183302,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,180,Picea mariana,183302,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,180,Picea mariana,183302,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,180,Picea mariana,183302,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,180,Picea mariana,183302,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,180,Picea mariana,183302,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,180,Picea mariana,183302,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,180,Picea mariana,183302,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,180,Picea mariana,183302,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,180,Picea mariana,183302,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,180,Picea mariana,183302,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,180,Picea mariana,183302,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,180,Picea mariana,183302,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,180,Picea mariana,183302,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,315,Picea mariana,183302,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,315,Picea mariana,183302,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,315,Picea mariana,183302,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,315,Picea mariana,183302,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,315,Picea mariana,183302,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,315,Picea mariana,183302,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,315,Picea mariana,183302,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,315,Picea mariana,183302,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,315,Picea mariana,183302,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,315,Picea mariana,183302,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,315,Picea mariana,183302,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,315,Picea mariana,183302,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,315,Picea mariana,183302,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,315,Picea mariana,183302,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,315,Picea mariana,183302,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,315,Picea mariana,183302,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,315,Picea mariana,183302,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,315,Picea mariana,183302,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,315,Picea mariana,183302,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,315,Picea mariana,183302,65,NA,NA
ACAD-155,ACAD,Unburned,MDI West,1,4,NETN,2009,20090630,180,Picea mariana,183302,65,NA,NA
ACAD-070,ACAD,Unburned,Schoodic,2,2,NETN,2011,20110714,45,Picea mariana,183302,65,NA,NA
ACAD-064,ACAD,Unburned,IAH,3,2,NETN,2015,20150630,180,Picea mariana,183302,65,NA,NA
ACAD-102,ACAD,Unburned,MDI West,1,3,NETN,2008,20080718,180,Picea mariana,183302,65,NA,NA
ACAD-102,ACAD,Unburned,MDI West,1,3,NETN,2008,20080718,180,Picea mariana,183302,65,NA,NA
ACAD-102,ACAD,Unburned,MDI West,1,3,NETN,2008,20080718,180,Picea mariana,183302,65,NA,NA
ACAD-102,ACAD,Unburned,MDI West,1,3,NETN,2008,20080718,180,Picea mariana,183302,65,NA,NA
ACAD-102,ACAD,Unburned,MDI West,1,3,NETN,2008,20080718,180,Picea mariana,183302,65,NA,NA
ACAD-102,ACAD,Unburned,MDI West,1,3,NETN,2008,20080718,180,Picea mariana,183302,65,NA,NA
ACAD-120,ACAD,Unburned,MDI West,3,3,NETN,2016,20160719,180,Picea mariana,183302,65,NA,NA
ACAD-169,ACAD,Unburned,IAH,3,4,NETN,2017,20170627,315,Picea mariana,183302,65,NA,NA
ACAD-102,ACAD,Unburned,MDI West,2,3,NETN,2012,20120703,45,Picea mariana,183302,65,NA,NA
ACAD-102,ACAD,Unburned,MDI West,2,3,NETN,2012,20120703,45,Picea mariana,183302,65,NA,NA
ACAD-102,ACAD,Unburned,MDI West,2,3,NETN,2012,20120703,45,Picea mariana,183302,65,NA,NA
ACAD-102,ACAD,Unburned,MDI West,2,3,NETN,2012,20120703,45,Picea mariana,183302,65,NA,NA
ACAD-102,ACAD,Unburned,MDI West,2,3,NETN,2012,20120703,45,Picea mariana,183302,65,NA,NA
ACAD-102,ACAD,Unburned,MDI West,2,3,NETN,2012,20120703,45,Picea mariana,183302,65,NA,NA
ACAD-102,ACAD,Unburned,MDI West,2,3,NETN,2012,20120703,45,Picea mariana,183302,65,NA,NA
ACAD-102,ACAD,Unburned,MDI West,2,3,NETN,2012,20120703,45,Picea mariana,183302,65,NA,NA
ACAD-102,ACAD,Unburned,MDI West,2,3,NETN,2012,20120703,45,Picea mariana,183302,65,NA,NA
ACAD-102,ACAD,Unburned,MDI West,2,3,NETN,2012,20120703,45,Picea mariana,183302,65,NA,NA
ACAD-102,ACAD,Unburned,MDI West,2,3,NETN,2012,20120703,45,Picea mariana,183302,65,NA,NA
ACAD-102,ACAD,Unburned,MDI West,2,3,NETN,2012,20120703,45,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,2,4,NETN,2013,20130701,315,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,2,4,NETN,2013,20130701,315,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,2,4,NETN,2013,20130701,315,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,2,4,NETN,2013,20130701,315,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,2,4,NETN,2013,20130701,315,Picea mariana,183302,65,NA,NA
ACAD-080,ACAD,Unburned,MDI West,1,2,NETN,2007,20070813,45,Picea mariana,183302,65,NA,NA
ACAD-080,ACAD,Unburned,MDI West,1,2,NETN,2007,20070813,45,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,3,4,NETN,2017,20170627,45,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,3,4,NETN,2017,20170627,45,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,3,4,NETN,2017,20170627,45,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,3,4,NETN,2017,20170627,45,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,3,4,NETN,2017,20170627,45,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,3,4,NETN,2017,20170627,45,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,3,4,NETN,2017,20170627,45,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,3,4,NETN,2017,20170627,45,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,3,4,NETN,2017,20170627,45,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,3,4,NETN,2017,20170627,45,Picea mariana,183302,65,NA,NA
ACAD-168,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,45,Picea mariana,183302,65,NA,NA
ACAD-168,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,45,Picea mariana,183302,65,NA,NA
ACAD-064,ACAD,Unburned,IAH,2,2,NETN,2011,20110629,315,Picea mariana,183302,65,NA,NA
ACAD-102,ACAD,Unburned,MDI West,3,3,NETN,2016,20160714,45,Picea mariana,183302,65,NA,NA
ACAD-102,ACAD,Unburned,MDI West,3,3,NETN,2016,20160714,45,Picea mariana,183302,65,NA,NA
ACAD-102,ACAD,Unburned,MDI West,3,3,NETN,2016,20160714,45,Picea mariana,183302,65,NA,NA
ACAD-102,ACAD,Unburned,MDI West,3,3,NETN,2016,20160714,45,Picea mariana,183302,65,NA,NA
ACAD-102,ACAD,Unburned,MDI West,3,3,NETN,2016,20160714,45,Picea mariana,183302,65,NA,NA
ACAD-102,ACAD,Unburned,MDI West,3,3,NETN,2016,20160714,45,Picea mariana,183302,65,NA,NA
ACAD-102,ACAD,Unburned,MDI West,3,3,NETN,2016,20160714,45,Picea mariana,183302,65,NA,NA
ACAD-102,ACAD,Unburned,MDI West,3,3,NETN,2016,20160714,45,Picea mariana,183302,65,NA,NA
ACAD-102,ACAD,Unburned,MDI West,3,3,NETN,2016,20160714,45,Picea mariana,183302,65,NA,NA
ACAD-102,ACAD,Unburned,MDI West,3,3,NETN,2016,20160714,45,Picea mariana,183302,65,NA,NA
ACAD-102,ACAD,Unburned,MDI West,3,3,NETN,2016,20160714,45,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,1,4,NETN,2009,20090714,315,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,1,4,NETN,2009,20090714,315,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,1,4,NETN,2009,20090714,315,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,1,4,NETN,2009,20090714,315,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,1,4,NETN,2009,20090714,315,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,1,4,NETN,2009,20090714,315,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,1,4,NETN,2009,20090714,315,Picea mariana,183302,65,NA,NA
ACAD-102,ACAD,Unburned,MDI West,1,3,NETN,2008,20080718,45,Picea mariana,183302,65,NA,NA
ACAD-102,ACAD,Unburned,MDI West,1,3,NETN,2008,20080718,45,Picea mariana,183302,65,NA,NA
ACAD-102,ACAD,Unburned,MDI West,1,3,NETN,2008,20080718,45,Picea mariana,183302,65,NA,NA
ACAD-102,ACAD,Unburned,MDI West,1,3,NETN,2008,20080718,45,Picea mariana,183302,65,NA,NA
ACAD-102,ACAD,Unburned,MDI West,1,3,NETN,2008,20080718,45,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,1,4,NETN,2009,20090714,180,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,1,4,NETN,2009,20090714,180,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,1,4,NETN,2009,20090714,180,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,1,4,NETN,2009,20090714,180,Picea mariana,183302,65,NA,NA
ACAD-167,ACAD,Unburned,IAH,1,4,NETN,2009,20090714,180,Picea mariana,183302,65,NA,NA
ACAD-080,ACAD,Unburned,MDI West,3,2,NETN,2015,20150708,315,Pinus resinosa,183375,65,NA,NA
ACAD-150,ACAD,1947,MDI East,2,4,NETN,2013,20130625,45,Pinus resinosa,183375,65,NA,NA
ACAD-111,ACAD,1947,MDI East,3,3,NETN,2016,20160630,180,Pinus rigida,183376,65,NA,NA
ACAD-111,ACAD,1947,MDI East,3,3,NETN,2016,20160630,45,Pinus rigida,183376,65,NA,NA
MIMA-009,MIMA,NA,NA,3,1,NETN,2014,20140616,180,Pinus strobus,183385,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,3,3,NETN,2016,20160712,45,Pinus strobus,183385,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,3,3,NETN,2016,20160712,45,Pinus strobus,183385,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,3,3,NETN,2016,20160712,45,Pinus strobus,183385,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,3,3,NETN,2016,20160712,45,Pinus strobus,183385,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,3,3,NETN,2016,20160712,45,Pinus strobus,183385,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,3,3,NETN,2016,20160712,45,Pinus strobus,183385,65,NA,NA
ACAD-107,ACAD,Unburned,MDI West,2,3,NETN,2012,20120724,45,Pinus strobus,183385,65,NA,NA
ACAD-107,ACAD,Unburned,MDI West,2,3,NETN,2012,20120724,45,Pinus strobus,183385,65,NA,NA
ACAD-107,ACAD,Unburned,MDI West,2,3,NETN,2012,20120724,45,Pinus strobus,183385,65,NA,NA
ACAD-040,ACAD,Unburned,MDI East,4,2,NETN,2019,20190627,315,Pinus strobus,183385,65,NA,NA
ACAD-040,ACAD,Unburned,MDI East,4,2,NETN,2019,20190627,315,Pinus strobus,183385,65,NA,NA
ACAD-040,ACAD,Unburned,MDI East,4,2,NETN,2019,20190627,315,Pinus strobus,183385,65,NA,NA
ACAD-059,ACAD,1947,MDI East,4,2,NETN,2019,20190617,315,Pinus strobus,183385,65,NA,NA
ACAD-059,ACAD,1947,MDI East,4,2,NETN,2019,20190617,315,Pinus strobus,183385,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,3,3,NETN,2016,20160712,180,Pinus strobus,183385,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,3,3,NETN,2016,20160712,180,Pinus strobus,183385,65,NA,NA
MIMA-017,MIMA,NA,NA,2,3,NETN,2012,20120620,315,Pinus strobus,183385,65,NA,NA
ACAD-096,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,45,Pinus strobus,183385,65,NA,NA
ACAD-096,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,45,Pinus strobus,183385,65,NA,NA
ACAD-093,ACAD,1947,MDI East,1,3,NETN,2008,20080709,180,Pinus strobus,183385,65,NA,NA
ACAD-093,ACAD,1947,MDI East,1,3,NETN,2008,20080709,180,Pinus strobus,183385,65,NA,NA
ACAD-057,ACAD,Unburned,MDI West,1,2,NETN,2007,20070724,180,Pinus strobus,183385,65,NA,NA
ACAD-057,ACAD,Unburned,MDI West,1,2,NETN,2007,20070724,180,Pinus strobus,183385,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,45,Pinus strobus,183385,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,45,Pinus strobus,183385,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,45,Pinus strobus,183385,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,45,Pinus strobus,183385,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,45,Pinus strobus,183385,65,NA,NA
MIMA-003,MIMA,NA,NA,3,1,NETN,2014,20140616,45,Pinus strobus,183385,65,NA,NA
MIMA-003,MIMA,NA,NA,3,1,NETN,2014,20140616,45,Pinus strobus,183385,65,NA,NA
MIMA-003,MIMA,NA,NA,3,1,NETN,2014,20140616,45,Pinus strobus,183385,65,NA,NA
ACAD-059,ACAD,1947,MDI East,3,2,NETN,2015,20150709,315,Pinus strobus,183385,65,NA,NA
ACAD-059,ACAD,1947,MDI East,3,2,NETN,2015,20150709,315,Pinus strobus,183385,65,NA,NA
MIMA-019,MIMA,NA,NA,2,3,NETN,2012,20120626,180,Pinus strobus,183385,65,NA,NA
ACAD-073,ACAD,Unburned,MDI West,1,2,NETN,2007,20070807,45,Pinus strobus,183385,65,NA,NA
ACAD-049,ACAD,Unburned,MDI West,1,2,NETN,2007,20070718,315,Pinus strobus,183385,65,NA,NA
ACAD-080,ACAD,Unburned,MDI West,4,2,NETN,2019,20190618,315,Pinus strobus,183385,65,NA,NA
ACAD-080,ACAD,Unburned,MDI West,3,2,NETN,2015,20150708,180,Pinus strobus,183385,65,NA,NA
ACAD-080,ACAD,Unburned,MDI West,3,2,NETN,2015,20150708,180,Pinus strobus,183385,65,NA,NA
ACAD-054,ACAD,Unburned,MDI West,3,2,NETN,2015,20150625,180,Pinus strobus,183385,65,NA,NA
ACAD-157,ACAD,Unburned,MDI East,2,4,NETN,2013,20130626,315,Pinus strobus,183385,65,NA,NA
ACAD-157,ACAD,Unburned,MDI East,2,4,NETN,2013,20130626,315,Pinus strobus,183385,65,NA,NA
MIMA-002,MIMA,NA,NA,4,1,NETN,2018,20180619,45,Pinus strobus,183385,65,NA,NA
ACAD-058,ACAD,1947,MDI East,1,2,NETN,2007,20070725,180,Pinus strobus,183385,65,NA,NA
ACAD-081,ACAD,1947,MDI East,3,3,NETN,2016,20160629,315,Pinus strobus,183385,65,NA,NA
ACAD-116,ACAD,Unburned,MDI East,3,3,NETN,2016,20160628,45,Pinus strobus,183385,65,NA,NA
ACAD-055,ACAD,Unburned,MDI West,4,2,NETN,2019,20190618,180,Pinus strobus,183385,65,NA,NA
ACAD-055,ACAD,Unburned,MDI West,4,2,NETN,2019,20190618,180,Pinus strobus,183385,65,NA,NA
ACAD-055,ACAD,Unburned,MDI West,4,2,NETN,2019,20190618,180,Pinus strobus,183385,65,NA,NA
ACAD-108,ACAD,Unburned,MDI West,2,3,NETN,2012,20120719,180,Pinus strobus,183385,65,NA,NA
ACAD-108,ACAD,Unburned,MDI West,2,3,NETN,2012,20120719,180,Pinus strobus,183385,65,NA,NA
ACAD-080,ACAD,Unburned,MDI West,4,2,NETN,2019,20190618,180,Pinus strobus,183385,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,180,Pinus strobus,183385,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,180,Pinus strobus,183385,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,180,Pinus strobus,183385,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,180,Pinus strobus,183385,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,180,Pinus strobus,183385,65,NA,NA
ACAD-096,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,180,Pinus strobus,183385,65,NA,NA
ACAD-096,ACAD,Unburned,MDI West,2,3,NETN,2012,20120719,45,Pinus strobus,183385,65,NA,NA
ACAD-096,ACAD,Unburned,MDI West,2,3,NETN,2012,20120719,45,Pinus strobus,183385,65,NA,NA
MIMA-003,MIMA,NA,NA,4,1,NETN,2018,20180618,45,Pinus strobus,183385,65,NA,NA
MIMA-003,MIMA,NA,NA,4,1,NETN,2018,20180618,45,Pinus strobus,183385,65,NA,NA
MIMA-003,MIMA,NA,NA,4,1,NETN,2018,20180618,45,Pinus strobus,183385,65,NA,NA
MIMA-003,MIMA,NA,NA,4,1,NETN,2018,20180618,45,Pinus strobus,183385,65,NA,NA
MIMA-002,MIMA,NA,NA,2,1,NETN,2010,20100622,45,Pinus strobus,183385,65,NA,NA
ACAD-080,ACAD,Unburned,MDI West,2,2,NETN,2011,20110712,315,Pinus strobus,183385,65,NA,NA
MIMA-017,MIMA,NA,NA,1,3,NETN,2008,20080625,315,Pinus strobus,183385,65,NA,NA
MIMA-017,MIMA,NA,NA,1,3,NETN,2008,20080625,315,Pinus strobus,183385,65,NA,NA
ACAD-058,ACAD,1947,MDI East,2,2,NETN,2011,20110620,180,Pinus strobus,183385,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,315,Pinus strobus,183385,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,315,Pinus strobus,183385,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,315,Pinus strobus,183385,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,315,Pinus strobus,183385,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,180,Pinus strobus,183385,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,180,Pinus strobus,183385,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,180,Pinus strobus,183385,65,NA,NA
ACAD-107,ACAD,Unburned,MDI West,3,3,NETN,2016,20160712,45,Pinus strobus,183385,65,NA,NA
ACAD-107,ACAD,Unburned,MDI West,3,3,NETN,2016,20160712,45,Pinus strobus,183385,65,NA,NA
ACAD-107,ACAD,Unburned,MDI West,3,3,NETN,2016,20160712,45,Pinus strobus,183385,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,2,3,NETN,2012,20120719,315,Pinus strobus,183385,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,2,3,NETN,2012,20120719,315,Pinus strobus,183385,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,2,3,NETN,2012,20120719,315,Pinus strobus,183385,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,2,3,NETN,2012,20120719,315,Pinus strobus,183385,65,NA,NA
MABI-002,MABI,Plantation,NA,4,1,NETN,2018,20180606,45,Pinus strobus,183385,65,NA,NA
ACAD-040,ACAD,Unburned,MDI East,3,2,NETN,2015,20150625,45,Pinus strobus,183385,65,NA,NA
ACAD-005,ACAD,1947,MDI East,3,1,NETN,2014,20140623,45,Pinus strobus,183385,65,NA,NA
