"Latin_Name","NCRN_Common","Common","Family","Genus","Species","TSN","Favorite","Woody","Herbaceous","Targeted_Herb","Tree","Shrub","Vine","Exotic","Graminoid","Fern_Ally"
"Brachyelytrum","shorthusk","shorthusk","Poaceae","Brachyelytrum",NA,41526,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Brachyelytrum erectum","bearded shorthusk","bearded shorthusk","Poaceae","Brachyelytrum","erectum",41527,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Chasmanthium laxum","slender woodoats","slender woodoats","Poaceae","Chasmanthium","laxum",41548,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Cynodon dactylon","Bermudagrass","Bermudagrass","Poaceae","Cynodon","dactylon",41619,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE"
"Danthonia","danthonia","danthonia","Poaceae","Danthonia",NA,41631,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Danthonia compressa","flattened oatgrass","flattened oatgrass","Poaceae","Danthonia","compressa",41637,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Danthonia spicata","poverty oatgrass","poverty oatgrass","Poaceae","Danthonia","spicata",41642,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Diarrhena americana","American beakgrain","American beakgrain","Poaceae","Diarrhena","americana",41644,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Dichanthelium","rosette grass","rosette grass","Poaceae","Dichanthelium",NA,41645,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Dichanthelium acuminatum","tapered rosette grass","tapered rosette grass","Poaceae","Dichanthelium","acuminatum",41646,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Dichanthelium boreale","northern panicgrass","northern panicgrass","Poaceae","Dichanthelium","boreale",41654,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Dichanthelium boscii","Bosc's panicgrass","Bosc's panicgrass","Poaceae","Dichanthelium","boscii",41655,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Dichanthelium clandestinum","deertongue","deertongue","Poaceae","Dichanthelium","clandestinum",41656,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Dichanthelium depauperatum","starved panicgrass","starved panicgrass","Poaceae","Dichanthelium","depauperatum",41658,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Dichanthelium dichotomum","cypress panicgrass","cypress panicgrass","Poaceae","Dichanthelium","dichotomum",41659,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Dichanthelium scabriusculum","woolly rosette grass","woolly rosette grass","Poaceae","Dichanthelium","scabriusculum",41670,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Holcus lanatus","Common velvetgrass","Common velvetgrass","Poaceae","Holcus","lanatus",41773,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE"
"Muhlenbergia","muhly","muhly","Poaceae","Muhlenbergia",NA,41883,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Muhlenbergia frondosa","wirestem muhly","wirestem muhly","Poaceae","Muhlenbergia","frondosa",41915,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Muhlenbergia mexicana","Mexican muhly","Mexican muhly","Poaceae","Muhlenbergia","mexicana",41925,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Muhlenbergia schreberi","nimblewill","nimblewill","Poaceae","Muhlenbergia","schreberi",41939,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Muhlenbergia sylvatica","woodland muhly","woodland muhly","Poaceae","Muhlenbergia","sylvatica",41942,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Muhlenbergia tenuiflora","slimflower muhly","slimflower muhly","Poaceae","Muhlenbergia","tenuiflora",41943,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Oryzopsis","ricegrass","ricegrass","Poaceae","Oryzopsis",NA,41978,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Oryzopsis asperifolia","roughleaf ricegrass","roughleaf ricegrass","Poaceae","Oryzopsis","asperifolia",41979,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Phyllostachys aurea","golden bamboo","golden bamboo","Poaceae","Phyllostachys","aurea",42023,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE"
"Schizachne purpurascens","false melic grass","false melic grass","Poaceae","Schizachne","purpurascens",42068,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Schizachyrium scoparium","little bluestem","little bluestem","Poaceae","Schizachyrium","scoparium",42076,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Sorghastrum nutans","Indiangrass","Indiangrass","Poaceae","Sorghastrum","nutans",42102,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Tridens flavus","purpletop tridens","purpletop tridens","Poaceae","Tridens","flavus",42227,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Zea mays","corn","corn","Poaceae","Zea","mays",42269,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE"
"Sparganium","bur-reed","bur-reed","Typhaceae","Sparganium",NA,42312,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Sparganium americanum","American bur-reed","American bur-reed","Typhaceae","Sparganium","americanum",42313,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Sparganium eurycarpum","broadfruit bur-reed","broadfruit bur-reed","Typhaceae","Sparganium","eurycarpum",42316,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Typha angustifolia","narrowleaf cattail","narrowleaf cattail","Typhaceae","Typha","angustifolia",42325,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Typha latifolia","broadleaf cattail","broadleaf cattail","Typhaceae","Typha","latifolia",42326,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Arisaema triphyllum","Indian jack in the pulpit","Indian jack in the pulpit","Araceae","Arisaema","triphyllum",42525,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Arisaema dracontium","green dragon","green dragon","Araceae","Arisaema","dracontium",42529,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Peltandra virginica","green arrow arum","green arrow arum","Araceae","Peltandra","virginica",42534,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Calla palustris","water arum","water arum","Araceae","Calla","palustris",42546,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Lemna minor","common duckweed","common duckweed","Araceae","Lemna","minor",42590,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Pontederia cordata","pickerelweed","pickerelweed","Pontederiaceae","Pontederia","cordata",42620,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Allium","Allium","Allium","Amaryllidaceae","Allium",NA,42634,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Allium vineale","wild garlic","wild garlic","Amaryllidaceae","Allium","vineale",42637,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Allium sativum","cultivated garlic","cultivated garlic","Amaryllidaceae","Allium","sativum",42652,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Allium tricoccum","wild leek","wild leek","Amaryllidaceae","Allium","tricoccum",42672,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Lilium","Lilies","Lilies","Liliaceae","Lilium",NA,42722,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Lilium canadense","Canada lily","Canada lily","Liliaceae","Lilium","canadense",42732,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Ornithogalum nutans","drooping star of Bethlehem","drooping star of Bethlehem","Liliaceae","Ornithogalum","nutans",42755,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Veratrum viride","green false hellebore","green false hellebore","Melanthiaceae","Veratrum","viride",42764,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Clintonia borealis","bluebead","bluebead","Liliaceae","Clintonia","borealis",42903,"FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Convallaria majalis","European lily of the valley","European lily of the valley","Asparagaceae","Convallaria","majalis",42909,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Hemerocallis","daylily","daylily","Xanthorrhoeaceae<U+00A0>","Hemerocallis",NA,42942,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Hemerocallis fulva","tawny daylily","tawny daylily","Xanthorrhoeaceae","Hemerocallis","fulva",42943,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Hosta","plantain lily","plantain lily","Asparagaceae","Hosta",NA,42950,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Hosta ventricosa","blue plantain lily","blue plantain lily","Asparagaceae","Hosta","ventricosa",42953,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Medeola virginiana","Indian cucumber","Indian cucumber","Liliaceae","Medeola","virginiana",42963,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Polygonatum","Solomon's seal","Solomon's seal","Asparagaceae","Polygonatum",NA,43005,"FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Polygonatum biflorum","Smooth Solomon's seal","Smooth Solomon's seal","Asparagaceae","Polygonatum","biflorum",43006,"FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Polygonatum pubescens","hairy Solomon's seal","hairy Solomon's seal","Asparagaceae","Polygonatum","pubescens",43007,"FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Streptopus","twisted stalk","twisted stalk","Liliaceae","Streptopus",NA,43043,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Streptopus amplexifolius","clasping twistedstalk","clasping twistedstalk","Liliaceae","Streptopus","amplexifolius",43044,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Trillium","trillium","trillium","Melanthiaceae","Trillium",NA,43054,"FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Trillium cernuum","nodding trillium","nodding trillium","Melanthiaceae","Trillium","cernuum",43065,"FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Trillium erectum","red trillium","red trillium","Melanthiaceae","Trillium","erectum",43070,"FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Trillium grandiflorum","snow trillium","snow trillium","Melanthiaceae","Trillium","grandiflorum",43074,"FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Trillium undulatum","painted trillium","painted trillium","Melanthiaceae","Trillium","undulatum",43092,"TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Uvularia","bellwort","bellwort","Colchicaceae","Uvularia",NA,43107,"FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Uvularia grandiflora","largeflower bellwort","largeflower bellwort","Colchicaceae","Uvularia","grandiflora",43109,"FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Uvularia perfoliata","perfoliate bellwort","perfoliate bellwort","Colchicaceae","Uvularia","perfoliata",43110,"FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Uvularia sessilifolia","sessileleaf bellwort","sessileleaf bellwort","Colchicaceae","Uvularia","sessilifolia",43112,"TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Iris","Iris","Iris","Iridaceae","Iris",NA,43191,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Iris pseudacorus","paleyellow iris","paleyellow iris","Iridaceae","Iris","pseudacorus",43194,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Iris versicolor","harlequin blueflag","harlequin blueflag","Iridaceae","Iris","versicolor",43196,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Sisyrinchium","blueeyed grass","blueeyed grass","Iridaceae","Sisyrinchium",NA,43237,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Sisyrinchium angustifolium","narrowleaf blue-eyed grass","narrowleaf blue-eyed grass","Iridaceae","Sisyrinchium","angustifolium",43240,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Sisyrinchium montanum","strict blue-eyed grass","strict blue-eyed grass","Iridaceae","Sisyrinchium","montanum",43269,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Smilax","Common greenbriar","Common greenbriar","Smilacaceae","Smilax",NA,43340,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE"
"Smilax bona-nox","saw greenbrier","saw greenbrier","Smilacaceae","Smilax","bona-nox",43341,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE"
"Smilax glauca","cat greenbrier","cat greenbrier","Smilacaceae","Smilax","glauca",43342,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE"
"Smilax rotundifolia","roundleaf greenbrier","roundleaf greenbrier","Smilacaceae","Smilax","rotundifolia",43346,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE"
"Smilax tamnoides","bristly greenbrier","bristly greenbrier","Smilacaceae","Smilax","tamnoides",43348,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE"
"Smilax herbacea","smooth carrionflower","smooth carrionflower","Smilacaceae","Smilax","herbacea",43356,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Dioscorea villosa","wild yam","wild yam","Dioscoreaceae","Dioscorea","villosa",43367,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Orchid","Orchids","Orchids","Orchidaceae",NA,NA,43397,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Habenaria","bog orchid","bog orchid","Orchidaceae","Habenaria",NA,43398,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Platanthera","fringed orchid","fringed orchid","Orchidaceae","Platanthera",NA,43410,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Spiranthes","ladies'-tresses","ladies'-tresses","Orchidaceae","Spiranthes",NA,43443,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Spiranthes cernua","nodding ladies'-tresses","nodding ladies'-tresses","Orchidaceae","Spiranthes","cernua",43444,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Spiranthes lacera","northern slender ladies'-tresses","northern slender ladies'-tresses","Orchidaceae","Spiranthes","lacera",43464,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Epipactis helleborine","broadleaf helleborine","broadleaf helleborine","Orchidaceae","Epipactis","helleborine",43482,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Cypripedium acaule","lady's-slipper orchid","lady's-slipper orchid","Orchidaceae","Cypripedium","acaule",43534,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Galearis spectabilis","showy orchid","showy orchid","Orchidaceae","Galearis","spectabilis",43591,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Goodyera","rattlesnake plantain","rattlesnake plantain","Orchidaceae","Goodyera",NA,43592,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Goodyera pubescens","downy rattlesnake plantain","downy rattlesnake plantain","Orchidaceae","Goodyera","pubescens",43594,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Malaxis unifolia","green addersmouth orchid","green addersmouth orchid","Orchidaceae","Malaxis","unifolia",43647,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Abies concolor","white fir","white fir","Pinaceae","Abies","concolor",181826,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Alnus viridis","green alder","green alder","Betulaceae","Alnus","viridis",181892,"TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Amelanchier laevis","Allegheny serviceberry","Allegheny serviceberry","Rosaceae","Amelanchier","laevis",182046,"TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Amphicarpaea bracteata","American hogpeanut","American hogpeanut","Fabaceae","Amphicarpaea","bracteata",182067,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Acer nigrum","black maple","black maple","Sapindaceae","Acer","nigrum",182135,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Acer palmatum","Japanese maple","Japanese maple","Sapindaceae","Acer","palmatum",182136,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Alisma triviale","northern water plantain","northern water plantain","Alismataceae","Alisma","triviale",182441,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Acorus americanus","sweetflag","sweetflag","Acoraceae","Acorus","americanus",182561,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Picea abies","Norway spruce","Norway spruce","Pinaceae","Picea","abies",183289,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Picea glauca","white spruce","white spruce","Pinaceae","Picea","glauca",183295,"TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Picea mariana","black spruce","black spruce","Pinaceae","Picea","mariana",183302,"TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Pinus banksiana","jack pine","jack pine","Pinaceae","Pinus","banksiana",183319,"TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Pinus echinata","shortleaf pine","shortleaf pine","Pinaceae","Pinus","echinata",183335,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Pinus nigra","australian pine","australian pine","Pinaceae","Pinus","nigra",183364,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Pinus pungens","table mountain pine","table mountain pine","Pinaceae","Pinus","pungens",183369,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Pinus resinosa","red pine","red pine","Pinaceae","Pinus","resinosa",183375,"TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Pinus rigida","pitch pine","pitch pine","Pinaceae","Pinus","rigida",183376,"TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Pinus strobus","eastern white pine","eastern white pine","Pinaceae","Pinus","strobus",183385,"TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Pinus sylvestris","Scots pine","Scots pine","Pinaceae","Pinus","sylvestris",183389,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Pinus virginiana","Virginia pine","Virginia pine","Pinaceae","Pinus","virginiana",183394,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Tsuga canadensis","eastern hemlock","eastern hemlock","Pinaceae","Tsuga","canadensis",183397,"TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Larix decidua","European larch","European larch","Pinaceae","Larix","decidua",183410,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Larix laricina","tamarack","tamarack","Pinaceae","Larix","laricina",183412,"TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Acer floridanum","Florida maple","Florida maple","Sapindaceae","Acer","floridanum",183691,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Alliaria petiolata","garlic mustard","garlic mustard","Brassicaceae","Alliaria","petiolata",184481,"FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Aralia elata","Japanese aralia","Japanese aralia","Araliaceae","Aralia","elata",184745,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE"
"Antennaria howellii","Howell's pussytoes","Howell's pussytoes","Asteraceae","Antennaria","howellii",185118,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Agrostis capillaris","colonial bentgrass","colonial bentgrass","Poaceae","Agrostis","capillaris",185249,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE"
"Dactylis glomerata","orchardgrass","orchardgrass","Poaceae","Dactylis","glomerata",193446,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE"
"Juniperus communis","common juniper","common juniper","Cupressaceae","Juniperus","communis",194820,"TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Juniperus horizontalis","creeping juniper","creeping juniper","Cupressaceae","Juniperus","horizontalis",194846,"TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Taxus","exotic yew","exotic yew","Taxaceae","Taxus",NA,194882,"FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE"
"Taxus canadensis","Canada yew","Canada yew","Taxaceae","Taxus","canadensis",194885,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Taxus cuspidata","Japanese yew","Japanese yew","Taxaceae","Taxus","cuspidata",194886,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE"
"Quercus pagoda","cherrybark oak","cherrybark oak","Fagaceae","Quercus","pagoda",195195,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Betula cordifolia","mountain paper birch","mountain paper birch","Betulaceae","Betula","cordifolia",195222,"TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Populus tremuloides","quaking aspen","quaking aspen","Salicaceae","Populus","tremuloides",195773,"TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Nyssa biflora","swamp tupelo","swamp tupelo","Nyssaceae","Nyssa","biflora",195925,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Galeopsis","hempnettle","hempnettle","Lamiaceae","Galeopsis",NA,196115,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Erythronium americanum","dogtooth violet ","dogtooth violet ","Liliaceae","Erythronium","americanum",196365,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Fabaceae","Legume family","Legume family","Fabaceae",NA,NA,500059,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Maianthemum","mayflower","mayflower","Asparagaceae","Maianthemum",NA,500404,"FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Narcissus","daffodil","daffodil","	Amaryllidaceae","Narcissus",NA,500435,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Actinidia","kiwi vine","kiwi vine","	Actinidiaceae","Actinidia",NA,500824,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE"
"Bidens vulgata","big devils beggartick","big devils beggartick","Asteraceae","Bidens","vulgata",500995,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Callitriche palustris","vernal water-starwort","vernal water-starwort","Plantaginaceae","Callitriche","palustris",501143,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
