"Plot_Name","Unit_Code","Unit_Group","Subunit_Code","Cycle","Panel","Sample_Year","Date","Tag","TSN","TaxonCode","Latin_Name","Stems","SumLiveBasalArea_cm2","Equiv_Live_DBH_cm","SumDeadBasalArea_cm2","Equiv_Dead_DBH_cm","Condition","Status","Crown_Class","Crown_Description","DBH_Status"
"SARA-018","SARA","SARA",NA,"2",3,2012,"20120529",16,28728,NA,"Acer rubrum",1,0,0,373.2526,21.8,NA,"Dead Standing",NA,NA,0
"SARA-018","SARA","SARA",NA,"1",3,2008,"20080602",17,28728,NA,"Acer rubrum",1,711.5786,30.1,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-018","SARA","SARA",NA,"2",3,2012,"20120529",17,28728,NA,"Acer rubrum",1,725.8336,30.4,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-018","SARA","SARA",NA,"3",3,2016,"20160606",17,28728,NA,"Acer rubrum",1,754.7676,31,0,0,NA,"Alive Standing",4,"Intermediate",1
"SARA-018","SARA","SARA",NA,"1",3,2008,"20080602",18,19447,NA,"Quercus velutina",1,2123.7166,52,0,0,NA,"Alive",2,"Dominant",0
"SARA-018","SARA","SARA",NA,"2",3,2012,"20120529",18,19447,NA,"Quercus velutina",1,2410.5126,55.4,0,0,NA,"Alive Standing",2,"Dominant",1
"SARA-018","SARA","SARA",NA,"3",3,2016,"20160606",18,19447,NA,"Quercus velutina",1,2533.883,56.8,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-018","SARA","SARA",NA,"1",3,2008,"20080602",19,28728,NA,"Acer rubrum",1,136.8478,13.2,0,0,NA,"Alive",4,"Intermediate",0
"SARA-018","SARA","SARA",NA,"2",3,2012,"20120529",19,28728,NA,"Acer rubrum",1,136.8478,13.2,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-018","SARA","SARA",NA,"3",3,2016,"20160606",19,28728,NA,"Acer rubrum",1,138.9291,13.3,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-018","SARA","SARA",NA,"1",3,2008,"20080602",20,28728,NA,"Acer rubrum",1,1734.9445,47,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-018","SARA","SARA",NA,"2",3,2012,"20120529",20,28728,NA,"Acer rubrum",1,1764.6012,47.4,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-018","SARA","SARA",NA,"3",3,2016,"20160606",20,28728,NA,"Acer rubrum",1,1817.105,48.1,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-018","SARA","SARA",NA,"1",3,2008,"20080602",21,19447,NA,"Quercus velutina",1,1320.2543,41,0,0,NA,"Alive",4,"Intermediate",0
"SARA-018","SARA","SARA",NA,"2",3,2012,"20120529",21,19447,NA,"Quercus velutina",1,1372.2791,41.8,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-018","SARA","SARA",NA,"3",3,2016,"20160606",21,19447,NA,"Quercus velutina",1,1493.0105,43.6,0,0,NA,"Alive Leaning",5,"Sub-Canopy",1
"SARA-018","SARA","SARA",NA,"1",3,2008,"20080602",22,28728,NA,"Acer rubrum",1,107.5132,11.7,0,0,NA,"Alive",4,"Intermediate",0
"SARA-018","SARA","SARA",NA,"2",3,2012,"20120529",22,28728,NA,"Acer rubrum",1,122.7185,12.5,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-018","SARA","SARA",NA,"3",3,2016,"20160606",22,28728,NA,"Acer rubrum",1,141.0261,13.4,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-018","SARA","SARA",NA,"1",3,2008,"20080602",23,32931,NA,"Fraxinus americana",1,102.0703,11.4,0,0,NA,"Alive",4,"Intermediate",0
"SARA-018","SARA","SARA",NA,"2",3,2012,"20120529",23,32931,NA,"Fraxinus americana",1,105.6832,11.6,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-018","SARA","SARA",NA,"3",3,2016,"20160606",23,32931,NA,"Fraxinus americana",1,109.3588,11.8,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-019","SARA","SARA",NA,"1",3,2008,"20080603",2,28728,NA,"Acer rubrum",1,130.6981,12.9,0,0,NA,"Alive",4,"Intermediate",0
"SARA-019","SARA","SARA",NA,"2",3,2012,"20120530",2,28728,NA,"Acer rubrum",1,201.0619,16,0,0,NA,"Alive Standing",4,"Intermediate",1
"SARA-019","SARA","SARA",NA,"3",3,2016,"20160531",2,28728,NA,"Acer rubrum",1,286.5211,19.1,0,0,NA,"Alive Standing",4,"Intermediate",1
"SARA-019","SARA","SARA",NA,"1",3,2008,"20080603",3,183385,NA,"Pinus strobus",1,3567.8754,67.4,0,0,NA,"Alive",2,"Dominant",0
"SARA-019","SARA","SARA",NA,"2",3,2012,"20120530",3,183385,NA,"Pinus strobus",1,4082.8217,72.1,0,0,NA,"Alive Standing",1,"Open grown",1
"SARA-019","SARA","SARA",NA,"3",3,2016,"20160531",3,183385,NA,"Pinus strobus",1,4668.7287,77.1,0,0,NA,"Alive Standing",1,"Open grown",1
"SARA-019","SARA","SARA",NA,"1",3,2008,"20080603",4,28728,NA,"Acer rubrum",1,502.7255,25.3,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-019","SARA","SARA",NA,"2",3,2012,"20120530",4,28728,NA,"Acer rubrum",1,535.0211,26.1,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-019","SARA","SARA",NA,"3",3,2016,"20160531",4,28728,NA,"Acer rubrum",1,0,0,539.1287,26.2,NA,"Dead Broken",NA,NA,0
"SARA-019","SARA","SARA",NA,"1",3,2008,"20080603",5,28728,NA,"Acer rubrum",1,1046.3467,36.5,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-019","SARA","SARA",NA,"2",3,2012,"20120530",5,28728,NA,"Acer rubrum",1,1029.2172,36.2,0,0,NA,"Alive Standing",3,"Co-dominant",2
"SARA-019","SARA","SARA",NA,"3",3,2016,"20160531",5,28728,NA,"Acer rubrum",1,1046.3467,36.5,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-019","SARA","SARA",NA,"1",3,2008,"20080603",6,28728,NA,"Acer rubrum",1,320.4739,20.2,0,0,NA,"Alive",4,"Intermediate",0
"SARA-019","SARA","SARA",NA,"2",3,2012,"20120530",6,28728,NA,"Acer rubrum",1,343.0698,20.9,0,0,NA,"Alive Standing",4,"Intermediate",1
"SARA-019","SARA","SARA",NA,"3",3,2016,"20160531",6,28728,NA,"Acer rubrum",1,352.9894,21.2,0,0,NA,"Alive Standing",4,"Intermediate",1
"SARA-019","SARA","SARA",NA,"1",3,2008,"20080603",7,28728,NA,"Acer rubrum",1,1385.4424,42,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-019","SARA","SARA",NA,"2",3,2012,"20120530",7,28728,NA,"Acer rubrum",1,1418.6254,42.5,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-019","SARA","SARA",NA,"3",3,2016,"20160531",7,28728,NA,"Acer rubrum",1,1562.2826,44.6,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-019","SARA","SARA",NA,"1",3,2008,"20080603",8,28728,NA,"Acer rubrum",1,93.3132,10.9,0,0,NA,"Alive",5,"Sub-Canopy",0
"SARA-019","SARA","SARA",NA,"2",3,2012,"20120530",8,28728,NA,"Acer rubrum",1,91.6088,10.8,0,0,NA,"Alive Broken",5,"Sub-Canopy",1
"SARA-019","SARA","SARA",NA,"3",3,2016,"20160531",8,28728,NA,"Acer rubrum",1,0,0,89.9202,10.7,NA,"Dead Broken",NA,NA,0
"SARA-019","SARA","SARA",NA,"1",3,2008,"20080603",9,19049,NA,"Ulmus americana",1,246.0574,17.7,0,0,NA,"Alive",4,"Intermediate",0
"SARA-019","SARA","SARA",NA,"2",3,2012,"20120530",9,19049,NA,"Ulmus americana",1,260.1553,18.2,0,0,NA,"Alive Standing",4,"Intermediate",1
"SARA-019","SARA","SARA",NA,"3",3,2016,"20160531",9,19049,NA,"Ulmus americana",1,0,0,251.6494,17.9,NA,"Dead Standing",NA,NA,0
"SARA-019","SARA","SARA",NA,"1",3,2008,"20080603",10,19049,NA,"Ulmus americana",1,132.7323,13,0,0,NA,"Alive",5,"Sub-Canopy",0
"SARA-019","SARA","SARA",NA,"2",3,2012,"20120530",10,19049,NA,"Ulmus americana",1,162.8602,14.4,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-019","SARA","SARA",NA,"3",3,2016,"20160531",10,19049,NA,"Ulmus americana",1,191.1345,15.6,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-019","SARA","SARA",NA,"1",3,2008,"20080603",11,24764,NA,"Prunus serotina",1,426.3848,23.3,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-019","SARA","SARA",NA,"2",3,2012,"20120530",11,24764,NA,"Prunus serotina",1,459.9606,24.2,0,0,"Vines in the crown","Alive Standing",3,"Co-dominant",1
"SARA-019","SARA","SARA",NA,"3",3,2016,"20160531",11,24764,NA,"Prunus serotina",1,510.7052,25.5,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-019","SARA","SARA",NA,"1",3,2008,"20080603",12,19049,NA,"Ulmus americana",1,274.6459,18.7,0,0,NA,"Alive",4,"Intermediate",0
"SARA-019","SARA","SARA",NA,"2",3,2012,"20120530",12,19049,NA,"Ulmus americana",1,326.8513,20.4,0,0,NA,"Alive Standing",4,"Intermediate",1
"SARA-019","SARA","SARA",NA,"3",3,2016,"20160531",12,19049,NA,"Ulmus americana",1,387.0756,22.2,0,0,NA,"Alive Standing",4,"Intermediate",1
"SARA-019","SARA","SARA",NA,"1",3,2008,"20080603",13,183385,NA,"Pinus strobus",1,1040.6212,36.4,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-019","SARA","SARA",NA,"2",3,2012,"20120530",13,183385,NA,"Pinus strobus",1,1225.4175,39.5,0,0,NA,"Alive Standing",2,"Dominant",1
"SARA-019","SARA","SARA",NA,"3",3,2016,"20160531",13,183385,NA,"Pinus strobus",1,1432.0086,42.7,0,0,NA,"Alive Standing",2,"Dominant",1
"SARA-019","SARA","SARA",NA,"1",3,2008,"20080603",14,183385,NA,"Pinus strobus",1,2724.7112,58.9,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-019","SARA","SARA",NA,"2",3,2012,"20120530",14,183385,NA,"Pinus strobus",1,2941.6617,61.2,0,0,NA,"Alive Standing",1,"Open grown",1
"SARA-019","SARA","SARA",NA,"3",3,2016,"20160531",14,183385,NA,"Pinus strobus",1,3147.004,63.3,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-019","SARA","SARA",NA,"1",3,2008,"20080603",15,183385,NA,"Pinus strobus",1,203.5831,16.1,0,0,NA,"Alive",5,"Sub-Canopy",0
"SARA-019","SARA","SARA",NA,"2",3,2012,"20120530",15,183385,NA,"Pinus strobus",1,243.2849,17.6,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-019","SARA","SARA",NA,"3",3,2016,"20160531",15,183385,NA,"Pinus strobus",1,251.6494,17.9,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-019","SARA","SARA",NA,"1",3,2008,"20080603",16,183385,NA,"Pinus strobus",1,2367.1979,54.9,0,0,NA,"Alive",2,"Dominant",0
"SARA-019","SARA","SARA",NA,"2",3,2012,"20120530",16,183385,NA,"Pinus strobus",1,2743.2466,59.1,0,0,NA,"Alive Standing",1,"Open grown",1
"SARA-019","SARA","SARA",NA,"3",3,2016,"20160531",16,183385,NA,"Pinus strobus",1,2951.2828,61.3,0,0,NA,"Alive Standing",1,"Open grown",1
"SARA-019","SARA","SARA",NA,"1",3,2008,"20080603",17,183385,NA,"Pinus strobus",1,4524.5296,75.9,0,0,NA,"Alive",2,"Dominant",0
"SARA-019","SARA","SARA",NA,"2",3,2012,"20120530",17,183385,NA,"Pinus strobus",1,4717.2977,77.5,0,0,NA,"Alive Standing",1,"Open grown",1
"SARA-019","SARA","SARA",NA,"3",3,2016,"20160531",17,183385,NA,"Pinus strobus",1,4596.3464,76.5,0,0,NA,"Alive Standing",1,"Open grown",2
"SARA-019","SARA","SARA",NA,"1",3,2008,"20080603",18,183385,NA,"Pinus strobus",1,2498.3201,56.4,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-019","SARA","SARA",NA,"2",3,2012,"20120530",18,183385,NA,"Pinus strobus",1,2808.6152,59.8,0,0,NA,"Alive Standing",1,"Open grown",1
"SARA-019","SARA","SARA",NA,"3",3,2016,"20160531",18,183385,NA,"Pinus strobus",1,3176.9042,63.6,0,0,NA,"Alive Standing",1,"Open grown",1
"SARA-019","SARA","SARA",NA,"2",3,2012,"20120530",19,28728,NA,"Acer rubrum",1,84.9487,10.4,0,0,NA,"Recruit Standing",5,"Sub-Canopy",0
"SARA-019","SARA","SARA",NA,"3",3,2016,"20160531",19,28728,NA,"Acer rubrum",1,124.6898,12.6,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-019","SARA","SARA",NA,"3",3,2016,"20160531",20,24764,NA,"Prunus serotina",1,593.9574,27.5,0,0,NA,"Alive Missed",3,"Co-dominant",0
"SARA-020","SARA","SARA",NA,"1",3,2008,"20080602",1,24764,NA,"Prunus serotina",1,158.3677,14.2,0,0,NA,"Alive",6,"Gap-exploiter",0
"SARA-020","SARA","SARA",NA,"2",3,2012,"20120531",1,24764,NA,"Prunus serotina",1,156.145,14.1,0,0,"Vines in the crown","Alive Fallen",5,"Sub-Canopy",1
"SARA-020","SARA","SARA",NA,"3",3,2016,"20160531",1,24764,NA,"Prunus serotina",1,156.145,14.1,0,0,"Vines in the crown","Alive Fallen",5,"Sub-Canopy",1
"SARA-020","SARA","SARA",NA,"1",3,2008,"20080602",2,183385,NA,"Pinus strobus",1,1194.5906,39,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-020","SARA","SARA",NA,"2",3,2012,"20120531",2,183385,NA,"Pinus strobus",1,1378.8529,41.9,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-020","SARA","SARA",NA,"3",3,2016,"20160531",2,183385,NA,"Pinus strobus",1,1597.5077,45.1,0,0,"Vines in the crown","Alive Standing",3,"Co-dominant",1
"SARA-020","SARA","SARA",NA,"1",3,2008,"20080602",3,183385,NA,"Pinus strobus",1,2678.6476,58.4,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-020","SARA","SARA",NA,"2",3,2012,"20120531",3,183385,NA,"Pinus strobus",1,0,0,2587.6985,57.4,NA,"Dead Standing",NA,NA,0
"SARA-020","SARA","SARA",NA,"3",3,2016,"20160531",3,183385,NA,"Pinus strobus",1,0,0,1069.406,36.9,NA,"Dead Broken",NA,NA,0
"SARA-020","SARA","SARA",NA,"1",3,2008,"20080602",4,24539,NA,"Crataegus",1,81.7128,10.2,0,0,NA,"Alive",4,"Intermediate",0
"SARA-020","SARA","SARA",NA,"1",3,2008,"20080602",5,183385,NA,"Pinus strobus",1,2164.7537,52.5,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-020","SARA","SARA",NA,"1",3,2008,"20080602",6,25294,NA,"Pyrus",1,383.5963,22.1,0,0,NA,"Alive",4,"Intermediate",0
"SARA-020","SARA","SARA",NA,"1",3,2008,"20080602",7,25294,NA,"Pyrus",1,280.5521,18.9,0,0,NA,"Alive",5,"Sub-Canopy",0
"SARA-020","SARA","SARA",NA,"1",3,2008,"20080602",8,183385,NA,"Pinus strobus",1,4196.8615,73.1,0,0,NA,"Alive",2,"Dominant",0
"SARA-020","SARA","SARA",NA,"1",3,2008,"20080602",9,183385,NA,"Pinus strobus",1,1625.9705,45.5,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-020","SARA","SARA",NA,"2",3,2012,"20120531",9,183385,NA,"Pinus strobus",1,1885.741,49,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-020","SARA","SARA",NA,"3",3,2016,"20160531",9,183385,NA,"Pinus strobus",1,2099.2829,51.7,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-020","SARA","SARA",NA,"1",3,2008,"20080602",10,24764,NA,"Prunus serotina",1,498.7592,25.2,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-020","SARA","SARA",NA,"2",3,2012,"20120531",10,24764,NA,"Prunus serotina",1,539.1287,26.2,0,0,NA,"Alive Standing",4,"Intermediate",1
"SARA-020","SARA","SARA",NA,"3",3,2016,"20160531",10,24764,NA,"Prunus serotina",1,581.069,27.2,0,0,NA,"Alive Standing",4,"Intermediate",1
"SARA-020","SARA","SARA",NA,"2",3,2012,"20120531",11,28573,NA,"Rhamnus cathartica",1,0,0,147.4114,13.7,NA,"Dead Missed",NA,NA,0
"SARA-020","SARA","SARA",NA,"2",3,2012,"20120531",12,28573,NA,"Rhamnus cathartica",1,120.7628,12.4,0,0,"Vines in the crown","Recruit Leaning",5,"Sub-Canopy",0
"SARA-020","SARA","SARA",NA,"3",3,2016,"20160531",12,28573,NA,"Rhamnus cathartica",1,128.6796,12.8,0,0,NA,"Alive Fallen",5,"Sub-Canopy",1
"SARA-020","SARA","SARA",NA,"2",3,2012,"20120531",13,28573,NA,"Rhamnus cathartica",1,0,0,111.2202,11.9,NA,"Dead Missed",NA,NA,0
"SARA-020","SARA","SARA",NA,"2",3,2012,"20120531",14,28573,NA,"Rhamnus cathartica",1,0,0,162.8602,14.4,NA,"Dead Missed",NA,NA,0
"SARA-020","SARA","SARA",NA,"2",3,2012,"20120531",15,28573,NA,"Rhamnus cathartica",1,0,0,172.0336,14.8,NA,"Dead Missed",NA,NA,0
"SARA-020","SARA","SARA",NA,"2",3,2012,"20120531",16,28573,NA,"Rhamnus cathartica",1,158.3677,14.2,0,0,NA,"Recruit Fallen",5,"Sub-Canopy",0
"SARA-020","SARA","SARA",NA,"3",3,2016,"20160531",16,28573,NA,"Rhamnus cathartica",1,160.6061,14.3,0,0,NA,"Alive Leaning",5,"Sub-Canopy",1
"SARA-020","SARA","SARA",NA,"2",3,2012,"20120531",17,28573,NA,"Rhamnus cathartica",1,206.1199,16.2,0,0,NA,"Recruit Leaning",5,"Sub-Canopy",0
"SARA-020","SARA","SARA",NA,"3",3,2016,"20160531",17,28573,NA,"Rhamnus cathartica",1,211.2407,16.4,0,0,"Vines in the crown","Alive Leaning",5,"Sub-Canopy",1
"SARA-020","SARA","SARA",NA,"2",3,2012,"20120531",18,32931,NA,"Fraxinus americana",1,518.7476,25.7,0,0,NA,"Recruit Standing",5,"Sub-Canopy",0
"SARA-020","SARA","SARA",NA,"3",3,2016,"20160531",18,32931,NA,"Fraxinus americana",1,535.0211,26.1,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-020","SARA","SARA",NA,"2",3,2012,"20120531",19,183385,NA,"Pinus strobus",1,2884.2648,60.6,0,0,NA,"Alive Missed",3,"Co-dominant",0
"SARA-020","SARA","SARA",NA,"3",3,2016,"20160531",19,183385,NA,"Pinus strobus",1,3216.9909,64,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-020","SARA","SARA",NA,"2",3,2012,"20120531",20,28573,NA,"Rhamnus cathartica",1,91.6088,10.8,0,0,NA,"Recruit Standing",5,"Sub-Canopy",0
"SARA-020","SARA","SARA",NA,"3",3,2016,"20160531",20,28573,NA,"Rhamnus cathartica",1,98.5203,11.2,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-020","SARA","SARA",NA,"2",3,2012,"20120531",21,24764,NA,"Prunus serotina",1,149.5712,13.8,0,0,NA,"Alive Missed",5,"Sub-Canopy",0
"SARA-020","SARA","SARA",NA,"3",3,2016,"20160531",21,24764,NA,"Prunus serotina",1,162.8602,14.4,0,0,"Vines in the crown","Alive Standing",5,"Sub-Canopy",1
"SARA-020","SARA","SARA",NA,"2",3,2012,"20120531",22,28573,NA,"Rhamnus cathartica",1,100.2875,11.3,0,0,"Vines in the crown","Recruit Standing",5,"Sub-Canopy",0
"SARA-020","SARA","SARA",NA,"3",3,2016,"20160531",22,28573,NA,"Rhamnus cathartica",1,113.0973,12,0,0,"Vines in the crown","Alive Standing",5,"Sub-Canopy",1
"SARA-020","SARA","SARA",NA,"2",3,2012,"20120531",23,32931,NA,"Fraxinus americana",1,93.3132,10.9,0,0,NA,"Recruit Standing",5,"Sub-Canopy",0
"SARA-020","SARA","SARA",NA,"3",3,2016,"20160531",23,32931,NA,"Fraxinus americana",1,98.5203,11.2,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-020","SARA","SARA",NA,"2",3,2012,"20120531",24,24764,NA,"Prunus serotina",1,479.1636,24.7,0,0,"Vines in the crown","Alive Missed",4,"Intermediate",0
"SARA-020","SARA","SARA",NA,"3",3,2016,"20160531",24,24764,NA,"Prunus serotina",1,506.7075,25.4,0,0,NA,"Alive Standing",4,"Intermediate",1
"SARA-020","SARA","SARA",NA,"3",3,2016,"20160531",25,25262,NA,"Malus pumila",1,86.5901,10.5,0,0,NA,"Recruit Fallen",5,"Sub-Canopy",0
"SARA-021","SARA","SARA",NA,"1",3,2008,"20080602",1,183385,NA,"Pinus strobus",1,95.0332,11,0,0,NA,"Alive",5,"Sub-Canopy",0
"SARA-021","SARA","SARA",NA,"2",3,2012,"20120531",1,183385,NA,"Pinus strobus",1,0,0,91.6088,10.8,NA,"Dead Broken",NA,NA,0
"SARA-021","SARA","SARA",NA,"3",3,2016,"20160531",1,183385,NA,"Pinus strobus",1,0,0,80.1185,10.1,NA,"Dead Broken",NA,NA,0
"SARA-021","SARA","SARA",NA,"1",3,2008,"20080602",2,183385,NA,"Pinus strobus",1,126.6769,12.7,0,0,NA,"Alive",5,"Sub-Canopy",0
"SARA-021","SARA","SARA",NA,"2",3,2012,"20120531",2,183385,NA,"Pinus strobus",1,130.6981,12.9,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-021","SARA","SARA",NA,"3",3,2016,"20160531",2,183385,NA,"Pinus strobus",1,138.9291,13.3,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-021","SARA","SARA",NA,"1",3,2008,"20080602",3,32931,NA,"Fraxinus americana",1,522.7924,25.8,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-021","SARA","SARA",NA,"2",3,2012,"20120531",3,32931,NA,"Fraxinus americana",1,598.2849,27.6,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-021","SARA","SARA",NA,"3",3,2016,"20160531",3,32931,NA,"Fraxinus americana",1,665.083,29.1,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-021","SARA","SARA",NA,"1",3,2008,"20080602",4,19049,NA,"Ulmus americana",1,167.4155,14.6,0,0,NA,"Alive",4,"Intermediate",0
"SARA-021","SARA","SARA",NA,"2",3,2012,"20120531",4,19049,NA,"Ulmus americana",1,176.7146,15,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-021","SARA","SARA",NA,"3",3,2016,"20160531",4,19049,NA,"Ulmus americana",1,193.5928,15.7,0,0,NA,"Alive Leaning",5,"Sub-Canopy",1
"SARA-021","SARA","SARA",NA,"1",3,2008,"20080602",5,28728,NA,"Acer rubrum",1,674.2565,29.3,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-021","SARA","SARA",NA,"2",3,2012,"20120531",5,28728,NA,"Acer rubrum",1,789.2388,31.7,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-021","SARA","SARA",NA,"3",3,2016,"20160531",5,28728,NA,"Acer rubrum",1,913.2688,34.1,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-021","SARA","SARA",NA,"1",3,2008,"20080602",6,28728,NA,"Acer rubrum",1,486.9547,24.9,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-021","SARA","SARA",NA,"2",3,2012,"20120531",6,28728,NA,"Acer rubrum",1,522.7924,25.8,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-021","SARA","SARA",NA,"3",3,2016,"20160531",6,28728,NA,"Acer rubrum",1,559.9025,26.7,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-021","SARA","SARA",NA,"1",3,2008,"20080602",7,28728,NA,"Acer rubrum",1,169.7167,14.7,0,0,NA,"Alive",4,"Intermediate",0
"SARA-021","SARA","SARA",NA,"2",3,2012,"20120531",7,28728,NA,"Acer rubrum",1,172.0336,14.8,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-021","SARA","SARA",NA,"3",3,2016,"20160531",7,28728,NA,"Acer rubrum",1,172.0336,14.8,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-021","SARA","SARA",NA,"1",3,2008,"20080602",8,28728,NA,"Acer rubrum",1,518.7476,25.7,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-021","SARA","SARA",NA,"2",3,2012,"20120531",8,28728,NA,"Acer rubrum",1,551.5459,26.5,0,0,NA,"Alive Standing",4,"Intermediate",1
"SARA-021","SARA","SARA",NA,"3",3,2016,"20160531",8,28728,NA,"Acer rubrum",1,585.3494,27.3,0,0,NA,"Alive Standing",4,"Intermediate",1
"SARA-021","SARA","SARA",NA,"1",3,2008,"20080602",9,28728,NA,"Acer rubrum",1,518.7476,25.7,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-021","SARA","SARA",NA,"2",3,2012,"20120531",9,28728,NA,"Acer rubrum",1,564.1044,26.8,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-021","SARA","SARA",NA,"3",3,2016,"20160531",9,28728,NA,"Acer rubrum",1,655.9724,28.9,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-021","SARA","SARA",NA,"1",3,2008,"20080602",10,183385,NA,"Pinus strobus",1,141.0261,13.4,0,0,NA,"Alive",4,"Intermediate",0
"SARA-021","SARA","SARA",NA,"2",3,2012,"20120531",10,183385,NA,"Pinus strobus",1,149.5712,13.8,0,0,NA,"Alive Broken",5,"Sub-Canopy",1
"SARA-021","SARA","SARA",NA,"3",3,2016,"20160531",10,183385,NA,"Pinus strobus",1,156.145,14.1,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"SARA-021","SARA","SARA",NA,"1",3,2008,"20080602",11,19049,NA,"Ulmus americana",1,0,0,387.0756,22.2,NA,"Dead",3,"Co-dominant",0
"SARA-021","SARA","SARA",NA,"2",3,2012,"20120531",11,19049,NA,"Ulmus americana",1,0,0,346.3606,21,NA,"Dead Broken",NA,NA,0
"SARA-021","SARA","SARA",NA,"1",3,2008,"20080602",12,32931,NA,"Fraxinus americana",1,0,0,179.0786,15.1,NA,"Dead",4,"Intermediate",0
"SARA-021","SARA","SARA",NA,"2",3,2012,"20120531",12,32931,NA,"Fraxinus americana",1,0,0,160.6061,14.3,NA,"Dead Standing",NA,NA,0
"SARA-021","SARA","SARA",NA,"1",3,2008,"20080602",13,183385,NA,"Pinus strobus",1,274.6459,18.7,0,0,NA,"Alive",4,"Intermediate",0
"SARA-021","SARA","SARA",NA,"2",3,2012,"20120531",13,183385,NA,"Pinus strobus",1,0,0,263.022,18.3,NA,"Dead Standing",NA,NA,0
"SARA-021","SARA","SARA",NA,"1",3,2008,"20080602",14,32931,NA,"Fraxinus americana",1,226.9801,17,0,0,NA,"Alive",3,"Co-dominant",0
"SARA-021","SARA","SARA",NA,"2",3,2012,"20120531",14,32931,NA,"Fraxinus americana",1,265.9044,18.4,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-021","SARA","SARA",NA,"3",3,2016,"20160531",14,32931,NA,"Fraxinus americana",1,307.9075,19.8,0,0,NA,"Alive Standing",3,"Co-dominant",1
"SARA-021","SARA","SARA",NA,"1",3,2008,"20080602",15,19048,NA,"Ulmus",1,0,0,463.7698,24.3,NA,"Dead",3,"Co-dominant",0
