Plot_Name,Unit_Code,Unit_Group,Subunit_Code,Cycle,Panel,Frame,Sample_Year,Date,Tag,TSN,TaxonCode,Latin_Name,StemsLive,StemsDead,SumLiveBasalArea_cm2,SumDeadBasalArea_cm2,Equiv_Live_DBH_cm,Equiv_Dead_DBH_cm,Status,Habit,Browsed,Browsable
ACAD-146,ACAD,Unburned,Schoodic,3,4,NETN,2017,20170706,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-146,ACAD,Unburned,Schoodic,3,4,NETN,2017,20170706,NA,183302,NA,Picea mariana,1,0,10.7521,0,3.7,0,Alive Standing,Tree,NA,NA
ACAD-146,ACAD,Unburned,Schoodic,3,4,NETN,2017,20170706,NA,183302,NA,Picea mariana,1,0,18.8574,0,4.9,0,Alive Standing,Tree,NA,NA
ACAD-146,ACAD,Unburned,Schoodic,3,4,NETN,2017,20170706,NA,183302,NA,Picea mariana,1,0,15.2053,0,4.4,0,Alive Standing,Tree,NA,NA
ACAD-146,ACAD,Unburned,Schoodic,3,4,NETN,2017,20170706,NA,183302,NA,Picea mariana,1,0,44.1786,0,7.5,0,Alive Standing,Tree,NA,NA
ACAD-146,ACAD,Unburned,Schoodic,3,4,NETN,2017,20170706,NA,183302,NA,Picea mariana,1,0,51.53,0,8.1,0,Alive Standing,Tree,NA,NA
ACAD-146,ACAD,Unburned,Schoodic,3,4,NETN,2017,20170706,NA,18033,NA,Picea,1,0,8.553,0,3.3,0,Alive Standing,Tree,NA,NA
ACAD-146,ACAD,Unburned,Schoodic,3,4,NETN,2017,20170706,NA,18033,NA,Picea,1,0,2.8353,0,1.9,0,Alive Standing,Tree,NA,NA
ACAD-146,ACAD,Unburned,Schoodic,3,4,NETN,2017,20170706,NA,183302,NA,Picea mariana,1,0,70.8822,0,9.5,0,Alive Standing,Tree,NA,NA
ACAD-146,ACAD,Unburned,Schoodic,3,4,NETN,2017,20170706,NA,183302,NA,Picea mariana,1,0,17.3494,0,4.7,0,Alive Standing,Tree,NA,NA
ACAD-146,ACAD,Unburned,Schoodic,3,4,NETN,2017,20170706,NA,183302,NA,Picea mariana,1,0,49.0167,0,7.9,0,Alive Standing,Tree,NA,NA
ACAD-146,ACAD,Unburned,Schoodic,3,4,NETN,2017,20170706,NA,183302,NA,Picea mariana,1,0,3.4636,0,2.1,0,Alive Standing,Tree,NA,NA
ACAD-146,ACAD,Unburned,Schoodic,3,4,NETN,2017,20170706,NA,183302,NA,Picea mariana,1,0,10.1788,0,3.6,0,Alive Standing,Tree,NA,NA
ACAD-146,ACAD,Unburned,Schoodic,3,4,NETN,2017,20170706,NA,183302,NA,Picea mariana,1,0,1.131,0,1.2,0,Alive Standing,Tree,NA,NA
ACAD-034,ACAD,1947,MDI East,4,1,NETN,2018,20180626,NA,18034,NA,Picea rubens,1,0,10.7521,0,3.7,0,Alive Standing,Tree,NA,NA
ACAD-034,ACAD,1947,MDI East,4,1,NETN,2018,20180626,NA,18034,NA,Picea rubens,1,0,36.3168,0,6.8,0,Alive Standing,Tree,NA,NA
ACAD-034,ACAD,1947,MDI East,4,1,NETN,2018,20180626,NA,18034,NA,Picea rubens,1,0,16.619,0,4.6,0,Alive Standing,Tree,NA,NA
ACAD-034,ACAD,1947,MDI East,4,1,NETN,2018,20180626,NA,18034,NA,Picea rubens,1,0,66.4761,0,9.2,0,Alive Standing,Tree,NA,NA
ACAD-034,ACAD,1947,MDI East,4,1,NETN,2018,20180626,NA,18034,NA,Picea rubens,1,0,24.6301,0,5.6,0,Alive Standing,Tree,NA,NA
ACAD-034,ACAD,1947,MDI East,4,1,NETN,2018,20180626,NA,19489,NA,Betula papyrifera,1,0,22.0618,0,5.3,0,Alive Standing,Tree,NA,NA
ACAD-034,ACAD,1947,MDI East,4,1,NETN,2018,20180626,NA,18034,NA,Picea rubens,1,0,31.1725,0,6.3,0,Alive Standing,Tree,NA,NA
ACAD-034,ACAD,1947,MDI East,4,1,NETN,2018,20180626,NA,18034,NA,Picea rubens,1,0,9.0792,0,3.4,0,Alive Standing,Tree,NA,NA
ACAD-034,ACAD,1947,MDI East,4,1,NETN,2018,20180626,NA,18034,NA,Picea rubens,1,0,75.4296,0,9.8,0,Alive Standing,Tree,NA,NA
ACAD-034,ACAD,1947,MDI East,4,1,NETN,2018,20180626,NA,18034,NA,Picea rubens,1,0,67.9291,0,9.3,0,Alive Standing,Tree,NA,NA
ACAD-034,ACAD,1947,MDI East,4,1,NETN,2018,20180626,NA,18034,NA,Picea rubens,1,0,7.0686,0,3,0,Alive Standing,Tree,NA,NA
ACAD-034,ACAD,1947,MDI East,4,1,NETN,2018,20180626,NA,18034,NA,Picea rubens,1,0,40.715,0,7.2,0,Alive Standing,Tree,NA,NA
ACAD-034,ACAD,1947,MDI East,4,1,NETN,2018,20180626,NA,18034,NA,Picea rubens,1,0,69.3978,0,9.4,0,Alive Standing,Tree,NA,NA
ACAD-034,ACAD,1947,MDI East,4,1,NETN,2018,20180626,NA,18034,NA,Picea rubens,1,0,14.522,0,4.3,0,Alive Standing,Tree,NA,NA
ACAD-034,ACAD,1947,MDI East,4,1,NETN,2018,20180626,NA,18034,NA,Picea rubens,1,0,36.3168,0,6.8,0,Alive Standing,Tree,NA,NA
ACAD-034,ACAD,1947,MDI East,4,1,NETN,2018,20180626,NA,18034,NA,Picea rubens,1,0,62.2114,0,8.9,0,Alive Standing,Tree,NA,NA
ACAD-034,ACAD,1947,MDI East,4,1,NETN,2018,20180626,NA,18034,NA,Picea rubens,1,0,23.7583,0,5.5,0,Alive Standing,Tree,NA,NA
ACAD-034,ACAD,1947,MDI East,4,1,NETN,2018,20180626,NA,18034,NA,Picea rubens,1,0,54.1061,0,8.3,0,Alive Standing,Tree,NA,NA
ACAD-034,ACAD,1947,MDI East,4,1,NETN,2018,20180626,NA,18034,NA,Picea rubens,1,0,30.1907,0,6.2,0,Alive Standing,Tree,NA,NA
ACAD-159,ACAD,Unburned,MDI West,1,4,NETN,2009,20090707,NA,18034,NA,Picea rubens,1,0,3.4636,0,2.1,0,Alive Standing,Tree,NA,NA
ACAD-159,ACAD,Unburned,MDI West,1,4,NETN,2009,20090707,NA,18034,NA,Picea rubens,1,0,2.5447,0,1.8,0,Alive Standing,Tree,NA,NA
ACAD-159,ACAD,Unburned,MDI West,1,4,NETN,2009,20090707,NA,18034,NA,Picea rubens,1,0,7.5477,0,3.1,0,Alive Standing,Tree,NA,NA
ACAD-159,ACAD,Unburned,MDI West,1,4,NETN,2009,20090707,NA,18034,NA,Picea rubens,1,0,56.745,0,8.5,0,Alive Standing,Tree,NA,NA
ACAD-159,ACAD,Unburned,MDI West,1,4,NETN,2009,20090707,NA,18034,NA,Picea rubens,1,0,14.522,0,4.3,0,Alive Standing,Tree,NA,NA
ACAD-159,ACAD,Unburned,MDI West,1,4,NETN,2009,20090707,NA,18034,NA,Picea rubens,1,0,19.635,0,5,0,Alive Standing,Tree,NA,NA
ACAD-159,ACAD,Unburned,MDI West,1,4,NETN,2009,20090707,NA,18034,NA,Picea rubens,1,0,3.8013,0,2.2,0,Alive Standing,Tree,NA,NA
ACAD-174,ACAD,Unburned,MDI West,2,1,NETN,2010,20100708,NA,505490,NA,Thuja occidentalis,1,0,9.6211,0,3.5,0,Alive Standing,Tree,NA,NA
ACAD-174,ACAD,Unburned,MDI West,2,1,NETN,2010,20100708,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-174,ACAD,Unburned,MDI West,2,1,NETN,2010,20100708,NA,183385,NA,Pinus strobus,1,0,0.9503,0,1.1,0,Alive Standing,Tree,NA,NA
WEFA-002,WEFA,NA,NA,3,2,NETN,2015,20150615,NA,28731,NA,Acer saccharum,1,0,11.9459,0,3.9,0,Alive Standing,Tree,NA,NA
WEFA-002,WEFA,NA,NA,3,2,NETN,2015,20150615,NA,28731,NA,Acer saccharum,1,0,47.7836,0,7.8,0,Alive Standing,Tree,NA,NA
WEFA-002,WEFA,NA,NA,3,2,NETN,2015,20150615,NA,28731,NA,Acer saccharum,1,0,22.9022,0,5.4,0,Alive Standing,Tree,NA,NA
WEFA-002,WEFA,NA,NA,3,2,NETN,2015,20150615,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-078,ACAD,1947,MDI East,4,2,NETN,2019,20190624,NA,18034,NA,Picea rubens,1,0,59.4468,0,8.7,0,Alive Standing,Tree,NA,NA
ACAD-078,ACAD,1947,MDI East,4,2,NETN,2019,20190624,NA,18034,NA,Picea rubens,1,0,65.0388,0,9.1,0,Alive Standing,Tree,NA,NA
ACAD-078,ACAD,1947,MDI East,4,2,NETN,2019,20190624,NA,19497,NA,Betula populifolia,1,0,3.1416,0,2,0,Alive Standing,Tree,NA,NA
ACAD-078,ACAD,1947,MDI East,4,2,NETN,2019,20190624,NA,19497,NA,Betula populifolia,1,0,4.1548,0,2.3,0,Alive Standing,Tree,NA,NA
ACAD-078,ACAD,1947,MDI East,4,2,NETN,2019,20190624,NA,19497,NA,Betula populifolia,1,0,1.7671,0,1.5,0,Alive Standing,Tree,NA,NA
ACAD-078,ACAD,1947,MDI East,4,2,NETN,2019,20190624,NA,19497,NA,Betula populifolia,1,0,9.6211,0,3.5,0,Alive Standing,Tree,NA,NA
ACAD-078,ACAD,1947,MDI East,4,2,NETN,2019,20190624,NA,18034,NA,Picea rubens,1,0,29.2247,0,6.1,0,Alive Standing,Tree,NA,NA
ACAD-078,ACAD,1947,MDI East,4,2,NETN,2019,20190624,NA,19497,NA,Betula populifolia,1,0,0.7854,0,1,0,Alive Standing,Tree,NA,NA
ACAD-078,ACAD,1947,MDI East,4,2,NETN,2019,20190624,NA,19497,NA,Betula populifolia,1,0,1.5394,0,1.4,0,Alive Standing,Tree,NA,NA
ACAD-078,ACAD,1947,MDI East,4,2,NETN,2019,20190624,NA,19497,NA,Betula populifolia,1,0,1.5394,0,1.4,0,Alive Standing,Tree,NA,NA
ACAD-078,ACAD,1947,MDI East,4,2,NETN,2019,20190624,NA,19497,NA,Betula populifolia,1,0,2.8353,0,1.9,0,Alive Standing,Tree,NA,NA
ACAD-078,ACAD,1947,MDI East,4,2,NETN,2019,20190624,NA,19497,NA,Betula populifolia,1,0,19.635,0,5,0,Alive Standing,Tree,NA,NA
ACAD-078,ACAD,1947,MDI East,4,2,NETN,2019,20190624,NA,19497,NA,Betula populifolia,1,0,7.0686,0,3,0,Alive Standing,Tree,NA,NA
ACAD-078,ACAD,1947,MDI East,4,2,NETN,2019,20190624,NA,19497,NA,Betula populifolia,1,0,8.553,0,3.3,0,Alive Standing,Tree,NA,NA
ACAD-078,ACAD,1947,MDI East,4,2,NETN,2019,20190624,NA,19497,NA,Betula populifolia,1,0,1.7671,0,1.5,0,Alive Standing,Tree,NA,NA
ACAD-078,ACAD,1947,MDI East,4,2,NETN,2019,20190624,NA,19497,NA,Betula populifolia,1,0,3.4636,0,2.1,0,Alive Standing,Tree,NA,NA
ACAD-078,ACAD,1947,MDI East,4,2,NETN,2019,20190624,NA,19497,NA,Betula populifolia,1,0,8.0425,0,3.2,0,Alive Standing,Tree,NA,NA
ACAD-078,ACAD,1947,MDI East,4,2,NETN,2019,20190624,NA,19497,NA,Betula populifolia,1,0,0.9503,0,1.1,0,Alive Standing,Tree,NA,NA
ACAD-078,ACAD,1947,MDI East,4,2,NETN,2019,20190624,NA,19497,NA,Betula populifolia,1,0,1.7671,0,1.5,0,Alive Standing,Tree,NA,NA
ACAD-078,ACAD,1947,MDI East,4,2,NETN,2019,20190624,NA,19497,NA,Betula populifolia,1,0,12.5664,0,4,0,Alive Standing,Tree,NA,NA
ACAD-078,ACAD,1947,MDI East,4,2,NETN,2019,20190624,NA,19497,NA,Betula populifolia,1,0,3.4636,0,2.1,0,Alive Standing,Tree,NA,NA
MABI-008,MABI,Natural,NA,1,1,NETN,2006,20060726,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MABI-008,MABI,Natural,NA,1,1,NETN,2006,20060726,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MABI-008,MABI,Natural,NA,1,1,NETN,2006,20060726,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MORR-007,MORR,Successional,NA,3,2,NETN,2015,20150527,NA,35253,NA,Viburnum prunifolium,1,0,16.619,0,4.6,0,Alive Standing,Tree,NA,NA
MORR-007,MORR,Successional,NA,3,2,NETN,2015,20150527,NA,27806,NA,Cornus florida,1,0,34.2119,0,6.6,0,Alive Standing,Tree,NA,NA
MORR-007,MORR,Successional,NA,3,2,NETN,2015,20150527,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MORR-004,MORR,Mature,NA,1,2,NETN,2007,20070612,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MORR-004,MORR,Mature,NA,1,2,NETN,2007,20070612,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MORR-004,MORR,Mature,NA,1,2,NETN,2007,20070612,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-093,ACAD,1947,MDI East,3,3,NETN,2016,20160706,NA,183385,NA,Pinus strobus,1,0,1.5394,0,1.4,0,Alive Standing,Tree,NA,NA
ACAD-093,ACAD,1947,MDI East,3,3,NETN,2016,20160706,NA,28728,NA,Acer rubrum,1,0,65.0388,0,9.1,0,Alive Standing,Tree,NA,NA
ACAD-093,ACAD,1947,MDI East,3,3,NETN,2016,20160706,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-108,ACAD,Unburned,MDI West,1,3,NETN,2008,20080723,NA,18032,NA,Abies balsamea,1,0,31.1725,0,6.3,0,Alive Standing,Tree,NA,NA
ACAD-108,ACAD,Unburned,MDI West,1,3,NETN,2008,20080723,NA,18034,NA,Picea rubens,1,0,4.9087,0,2.5,0,Alive Standing,Tree,NA,NA
ACAD-108,ACAD,Unburned,MDI West,1,3,NETN,2008,20080723,NA,18034,NA,Picea rubens,1,0,1.131,0,1.2,0,Alive Standing,Tree,NA,NA
ACAD-108,ACAD,Unburned,MDI West,1,3,NETN,2008,20080723,NA,18034,NA,Picea rubens,1,0,0.9503,0,1.1,0,Alive Standing,Tree,NA,NA
ACAD-108,ACAD,Unburned,MDI West,1,3,NETN,2008,20080723,NA,28728,NA,Acer rubrum,1,0,65.0388,0,9.1,0,Alive Standing,Tree,NA,NA
ACAD-108,ACAD,Unburned,MDI West,1,3,NETN,2008,20080723,NA,18032,NA,Abies balsamea,1,0,76.9769,0,9.9,0,Alive Standing,Tree,NA,NA
ACAD-108,ACAD,Unburned,MDI West,1,3,NETN,2008,20080723,NA,18034,NA,Picea rubens,1,0,3.8013,0,2.2,0,Alive Standing,Tree,NA,NA
ACAD-108,ACAD,Unburned,MDI West,1,3,NETN,2008,20080723,NA,18034,NA,Picea rubens,1,0,0.7854,0,1,0,Alive Standing,Tree,NA,NA
ACAD-108,ACAD,Unburned,MDI West,1,3,NETN,2008,20080723,NA,18034,NA,Picea rubens,1,0,23.7583,0,5.5,0,Alive Standing,Tree,NA,NA
ACAD-108,ACAD,Unburned,MDI West,1,3,NETN,2008,20080723,NA,18034,NA,Picea rubens,1,0,43.0084,0,7.4,0,Alive Standing,Tree,NA,NA
MORR-021,MORR,Successional,NA,3,4,NETN,2017,20170523,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MORR-021,MORR,Successional,NA,3,4,NETN,2017,20170523,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MORR-021,MORR,Successional,NA,3,4,NETN,2017,20170523,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-023,ACAD,Unburned,IAH,3,1,NETN,2014,20140702,NA,18034,NA,Picea rubens,1,0,76.9769,0,9.9,0,Alive Standing,Tree,NA,NA
ACAD-023,ACAD,Unburned,IAH,3,1,NETN,2014,20140702,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-023,ACAD,Unburned,IAH,3,1,NETN,2014,20140702,NA,18034,NA,Picea rubens,1,0,62.2114,0,8.9,0,Alive Standing,Tree,NA,NA
ROVA-035,ROVA,NA,ELRO/HOFR,1,4,NETN,2009,20090609,NA,183397,NA,Tsuga canadensis,1,0,14.522,0,4.3,0,Alive Standing,Tree,NA,NA
ROVA-035,ROVA,NA,ELRO/HOFR,1,4,NETN,2009,20090609,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ROVA-035,ROVA,NA,ELRO/HOFR,1,4,NETN,2009,20090609,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-129,ACAD,1947,MDI East,3,4,NETN,2017,20170619,NA,28728,NA,Acer rubrum,1,0,4.1548,0,2.3,0,Alive Standing,Tree,NA,NA
ACAD-129,ACAD,1947,MDI East,3,4,NETN,2017,20170619,NA,28728,NA,Acer rubrum,1,0,25.5176,0,5.7,0,Alive Standing,Tree,NA,NA
ACAD-129,ACAD,1947,MDI East,3,4,NETN,2017,20170619,NA,32931,NA,Fraxinus americana,1,0,17.3494,0,4.7,0,Alive Standing,Tree,NA,NA
ACAD-129,ACAD,1947,MDI East,3,4,NETN,2017,20170619,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SAGA-002,SAGA,NA,NA,2,1,NETN,2010,20100616,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SAGA-002,SAGA,NA,NA,2,1,NETN,2010,20100616,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SAGA-002,SAGA,NA,NA,2,1,NETN,2010,20100616,NA,183397,NA,Tsuga canadensis,1,0,7.5477,0,3.1,0,Alive Standing,Tree,NA,NA
SAGA-002,SAGA,NA,NA,2,1,NETN,2010,20100616,NA,183397,NA,Tsuga canadensis,1,0,1.5394,0,1.4,0,Alive Standing,Tree,NA,NA
SAGA-002,SAGA,NA,NA,2,1,NETN,2010,20100616,NA,183397,NA,Tsuga canadensis,1,0,2.0106,0,1.6,0,Alive Standing,Tree,NA,NA
SAGA-002,SAGA,NA,NA,2,1,NETN,2010,20100616,NA,183397,NA,Tsuga canadensis,1,0,6.6052,0,2.9,0,Alive Standing,Tree,NA,NA
SAGA-002,SAGA,NA,NA,2,1,NETN,2010,20100616,NA,183397,NA,Tsuga canadensis,1,0,4.1548,0,2.3,0,Alive Standing,Tree,NA,NA
SAGA-020,SAGA,NA,NA,2,3,NETN,2012,20120618,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SAGA-020,SAGA,NA,NA,2,3,NETN,2012,20120618,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SAGA-020,SAGA,NA,NA,2,3,NETN,2012,20120618,NA,19504,NA,Carpinus caroliniana,1,0,1.7671,0,1.5,0,Alive Standing,Tree,NA,NA
SAGA-020,SAGA,NA,NA,2,3,NETN,2012,20120618,NA,19504,NA,Carpinus caroliniana,1,0,0.9503,0,1.1,0,Alive Standing,Tree,NA,NA
SAGA-020,SAGA,NA,NA,2,3,NETN,2012,20120618,NA,19504,NA,Carpinus caroliniana,1,0,46.5663,0,7.7,0,Alive Standing,Tree,NA,NA
ACAD-156,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,NA,18032,NA,Abies balsamea,1,0,9.6211,0,3.5,0,Alive Standing,Tree,NA,NA
ACAD-156,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,NA,18032,NA,Abies balsamea,1,0,69.3978,0,9.4,0,Alive Standing,Tree,NA,NA
ACAD-156,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,NA,18032,NA,Abies balsamea,1,0,12.5664,0,4,0,Alive Standing,Tree,NA,NA
ACAD-156,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,NA,18032,NA,Abies balsamea,1,0,27.3397,0,5.9,0,Alive Standing,Tree,NA,NA
ACAD-156,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,NA,18032,NA,Abies balsamea,1,0,8.553,0,3.3,0,Alive Standing,Tree,NA,NA
ACAD-156,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,NA,18032,NA,Abies balsamea,1,0,72.3823,0,9.6,0,Alive Standing,Tree,NA,NA
ACAD-156,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,NA,18032,NA,Abies balsamea,1,0,9.6211,0,3.5,0,Alive Standing,Tree,NA,NA
ACAD-156,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,NA,18032,NA,Abies balsamea,1,0,22.0618,0,5.3,0,Alive Standing,Tree,NA,NA
ACAD-156,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,NA,18032,NA,Abies balsamea,1,0,1.131,0,1.2,0,Alive Standing,Tree,NA,NA
ACAD-156,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,NA,18032,NA,Abies balsamea,1,0,4.9087,0,2.5,0,Alive Standing,Tree,NA,NA
ACAD-156,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,NA,18032,NA,Abies balsamea,1,0,15.2053,0,4.4,0,Alive Standing,Tree,NA,NA
ACAD-156,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,NA,18032,NA,Abies balsamea,1,0,21.2372,0,5.2,0,Alive Standing,Tree,NA,NA
ACAD-156,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,NA,18032,NA,Abies balsamea,1,0,69.3978,0,9.4,0,Alive Standing,Tree,NA,NA
ACAD-156,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,NA,18032,NA,Abies balsamea,1,0,72.3823,0,9.6,0,Alive Standing,Tree,NA,NA
ACAD-156,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,NA,18032,NA,Abies balsamea,1,0,35.2565,0,6.7,0,Alive Standing,Tree,NA,NA
ACAD-156,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,NA,18032,NA,Abies balsamea,1,0,25.5176,0,5.7,0,Alive Standing,Tree,NA,NA
ACAD-156,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,NA,18032,NA,Abies balsamea,1,0,18.0956,0,4.8,0,Alive Standing,Tree,NA,NA
ACAD-156,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-077,ACAD,1947,MDI East,2,2,NETN,2011,20110621,NA,28754,NA,Acer pensylvanicum,1,0,2.2698,0,1.7,0,Alive Standing,Tree,NA,NA
ACAD-077,ACAD,1947,MDI East,2,2,NETN,2011,20110621,NA,19481,NA,Betula alleghaniensis,1,0,75.4296,0,9.8,0,Alive Standing,Tree,NA,NA
ACAD-077,ACAD,1947,MDI East,2,2,NETN,2011,20110621,NA,183397,NA,Tsuga canadensis,1,0,23.7583,0,5.5,0,Alive Standing,Tree,NA,NA
ACAD-077,ACAD,1947,MDI East,2,2,NETN,2011,20110621,NA,183397,NA,Tsuga canadensis,1,0,40.715,0,7.2,0,Alive Standing,Tree,NA,NA
ACAD-077,ACAD,1947,MDI East,2,2,NETN,2011,20110621,NA,19481,NA,Betula alleghaniensis,1,0,2.0106,0,1.6,0,Alive Standing,Tree,NA,NA
ACAD-077,ACAD,1947,MDI East,2,2,NETN,2011,20110621,NA,19481,NA,Betula alleghaniensis,1,0,56.745,0,8.5,0,Alive Standing,Tree,NA,NA
ACAD-077,ACAD,1947,MDI East,2,2,NETN,2011,20110621,NA,19481,NA,Betula alleghaniensis,1,0,6.6052,0,2.9,0,Alive Standing,Tree,NA,NA
ACAD-077,ACAD,1947,MDI East,2,2,NETN,2011,20110621,NA,19481,NA,Betula alleghaniensis,1,0,24.6301,0,5.6,0,Alive Standing,Tree,NA,NA
ACAD-077,ACAD,1947,MDI East,2,2,NETN,2011,20110621,NA,19481,NA,Betula alleghaniensis,1,0,4.9087,0,2.5,0,Alive Standing,Tree,NA,NA
MORR-006,MORR,Successional,NA,2,2,NETN,2011,20110523,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MORR-006,MORR,Successional,NA,2,2,NETN,2011,20110523,NA,35253,NA,Viburnum prunifolium,1,0,9.0792,0,3.4,0,Alive Standing,Tree,NA,NA
MORR-006,MORR,Successional,NA,2,2,NETN,2011,20110523,NA,19049,NA,Ulmus americana,1,0,31.1725,0,6.3,0,Alive Standing,Tree,NA,NA
MIMA-007,MIMA,NA,NA,1,1,NETN,2006,20060719,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MIMA-007,MIMA,NA,NA,1,1,NETN,2006,20060719,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MIMA-007,MIMA,NA,NA,1,1,NETN,2006,20060719,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SARA-007,SARA,Field,NA,1,1,NETN,2006,20060810,NA,28728,NA,Acer rubrum,1,0,72.3823,0,9.6,0,Alive Standing,Tree,NA,NA
SARA-007,SARA,Field,NA,1,1,NETN,2006,20060810,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SARA-007,SARA,Field,NA,1,1,NETN,2006,20060810,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SARA-008,SARA,Field,NA,2,1,NETN,2010,20100601,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SARA-008,SARA,Field,NA,2,1,NETN,2010,20100601,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SARA-008,SARA,Field,NA,2,1,NETN,2010,20100601,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-089,ACAD,Unburned,MDI East,2,3,NETN,2012,20120725,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-089,ACAD,Unburned,MDI East,2,3,NETN,2012,20120725,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-089,ACAD,Unburned,MDI East,2,3,NETN,2012,20120725,NA,18034,NA,Picea rubens,1,0,1.7671,0,1.5,0,Alive Standing,Tree,NA,NA
ACAD-121,ACAD,1947,MDI East,2,3,NETN,2012,20120702,NA,19497,NA,Betula populifolia,1,0,6.1575,0,2.8,0,Alive Standing,Tree,NA,NA
ACAD-121,ACAD,1947,MDI East,2,3,NETN,2012,20120702,NA,19497,NA,Betula populifolia,1,0,3.8013,0,2.2,0,Alive Standing,Tree,NA,NA
ACAD-121,ACAD,1947,MDI East,2,3,NETN,2012,20120702,NA,19497,NA,Betula populifolia,1,0,13.8544,0,4.2,0,Alive Standing,Tree,NA,NA
ACAD-121,ACAD,1947,MDI East,2,3,NETN,2012,20120702,NA,183385,NA,Pinus strobus,1,0,16.619,0,4.6,0,Alive Standing,Tree,NA,NA
ACAD-121,ACAD,1947,MDI East,2,3,NETN,2012,20120702,NA,183385,NA,Pinus strobus,1,0,7.0686,0,3,0,Alive Standing,Tree,NA,NA
