"Plot_Name","Unit_Code","Unit_Group","Subunit_Code","Cycle","Panel","Frame","Sample_Year","Date","Quadrat_Number","TSN","Latin_Name","Exotic","Percent_Cover","TaxonCode"
"ROCR-0147","ROCR","ROCR","na",1.00,4,"Region",2009,20090819,"180",18712,"Clematis terniflora",1,25,93881
"ROCR-0147","ROCR","ROCR","na",3.00,4,"Region",2017,20170516,"180",43346,"Smilax rotundifolia",0,80,145274
"ROCR-0147","ROCR","ROCR","na",3.00,4,"Region",2017,20170516,"180",35283,"Lonicera japonica",1,60,131668
"ROCR-0147","ROCR","ROCR","na",3.00,4,"Region",2017,20170516,"180",24877,"Rubus argutus",0,2,127991
"ROCR-0147","ROCR","ROCR","na",2.00,4,"Region",2013,20130524,"240-13m",35283,"Lonicera japonica",1,10,131668
"ROCR-0147","ROCR","ROCR","na",2.00,4,"Region",2013,20130524,"240-13m",43346,"Smilax rotundifolia",0,60,145274
"ROCR-0147","ROCR","ROCR","na",3.00,4,"Region",2017,20170516,"240-13m",35283,"Lonicera japonica",1,16,131668
"ROCR-0147","ROCR","ROCR","na",1.00,4,"Region",2009,20090819,"240-13m",43346,"Smilax rotundifolia",0,65,145274
"ROCR-0147","ROCR","ROCR","na",3.00,4,"Region",2017,20170516,"240-13m",43346,"Smilax rotundifolia",0,85,145274
"ROCR-0147","ROCR","ROCR","na",1.00,4,"Region",2009,20090819,"240-13m",35283,"Lonicera japonica",1,3,131668
"ROCR-0147","ROCR","ROCR","na",1.00,4,"Region",2009,20090819,"240-3m",43346,"Smilax rotundifolia",0,70,145274
"ROCR-0147","ROCR","ROCR","na",3.00,4,"Region",2017,20170516,"240-3m",43346,"Smilax rotundifolia",0,3,145274
"ROCR-0147","ROCR","ROCR","na",3.00,4,"Region",2017,20170516,"240-3m",35283,"Lonicera japonica",1,7,131668
"ROCR-0147","ROCR","ROCR","na",2.00,4,"Region",2013,20130524,"240-3m",35283,"Lonicera japonica",1,4,131668
"ROCR-0147","ROCR","ROCR","na",2.00,4,"Region",2013,20130524,"240-3m",43346,"Smilax rotundifolia",0,15,145274
"ROCR-0147","ROCR","ROCR","na",1.00,4,"Region",2009,20090819,"240-8m",43346,"Smilax rotundifolia",0,60,145274
"ROCR-0147","ROCR","ROCR","na",1.00,4,"Region",2009,20090819,"240-8m",35283,"Lonicera japonica",1,2,131668
"ROCR-0147","ROCR","ROCR","na",3.00,4,"Region",2017,20170516,"240-8m",43346,"Smilax rotundifolia",0,40,145274
"ROCR-0147","ROCR","ROCR","na",2.00,4,"Region",2013,20130524,"240-8m",43346,"Smilax rotundifolia",0,45,145274
"ROCR-0147","ROCR","ROCR","na",3.00,4,"Region",2017,20170516,"240-8m",35283,"Lonicera japonica",1,2,131668
"ROCR-0147","ROCR","ROCR","na",2.00,4,"Region",2013,20130524,"240-8m",35283,"Lonicera japonica",1,1,131668
"ROCR-0147","ROCR","ROCR","na",1.00,4,"Region",2009,20090819,"300",43346,"Smilax rotundifolia",0,80,145274
"ROCR-0147","ROCR","ROCR","na",2.00,4,"Region",2013,20130524,"300",43346,"Smilax rotundifolia",0,25,145274
"ROCR-0147","ROCR","ROCR","na",3.00,4,"Region",2017,20170516,"300",43346,"Smilax rotundifolia",0,70,145274
"ROCR-0147","ROCR","ROCR","na",1.00,4,"Region",2009,20090819,"360-13m",43346,"Smilax rotundifolia",0,50,145274
"ROCR-0147","ROCR","ROCR","na",1.00,4,"Region",2009,20090819,"360-13m",35283,"Lonicera japonica",1,3,131668
"ROCR-0147","ROCR","ROCR","na",3.00,4,"Region",2017,20170516,"360-13m",43346,"Smilax rotundifolia",0,95,145274
"ROCR-0147","ROCR","ROCR","na",2.00,4,"Region",2013,20130524,"360-13m",43346,"Smilax rotundifolia",0,60,145274
"ROCR-0147","ROCR","ROCR","na",1.00,4,"Region",2009,20090819,"360-3m",43346,"Smilax rotundifolia",0,70,145274
"ROCR-0147","ROCR","ROCR","na",2.00,4,"Region",2013,20130524,"360-3m",43346,"Smilax rotundifolia",0,7,145274
"ROCR-0147","ROCR","ROCR","na",2.00,4,"Region",2013,20130524,"360-3m",43342,"Smilax glauca",0,3,145270
"ROCR-0147","ROCR","ROCR","na",3.00,4,"Region",2017,20170516,"360-3m",43346,"Smilax rotundifolia",0,50,145274
"ROCR-0147","ROCR","ROCR","na",3.00,4,"Region",2017,20170516,"360-8m",43346,"Smilax rotundifolia",0,85,145274
"ROCR-0147","ROCR","ROCR","na",1.00,4,"Region",2009,20090819,"360-8m",35283,"Lonicera japonica",1,1,131668
"ROCR-0147","ROCR","ROCR","na",1.00,4,"Region",2009,20090819,"360-8m",43346,"Smilax rotundifolia",0,85,145274
"ROCR-0147","ROCR","ROCR","na",2.00,4,"Region",2013,20130524,"360-8m",43346,"Smilax rotundifolia",0,95,145274
"ROCR-0147","ROCR","ROCR","na",1.00,4,"Region",2009,20090819,"60",43346,"Smilax rotundifolia",0,90,145274
"ROCR-0147","ROCR","ROCR","na",3.00,4,"Region",2017,20170516,"60",43342,"Smilax glauca",0,10,145270
"ROCR-0147","ROCR","ROCR","na",3.00,4,"Region",2017,20170516,"60",43346,"Smilax rotundifolia",0,100,145274
"ROCR-0147","ROCR","ROCR","na",2.00,4,"Region",2013,20130524,"60",43346,"Smilax rotundifolia",0,80,145274
"ROCR-0147","ROCR","ROCR","na",2.00,4,"Region",2013,20130524,"60",43342,"Smilax glauca",0,5,145270
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"120-13m",29393,"Hedera helix",1,3,132523
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"120-13m",18147,"Lindera benzoin",0,37,88913
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"120-13m",27950,"Euonymus fortunei",1,1,131383
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"120-13m",506068,"Celastrus orbiculatus",1,2,164177
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"120-13m",28821,"Toxicodendron radicans",0,1,126820
"ROCR-0172","ROCR","ROCR","na",1.00,2,"Region",2007,20070702,"120-13m",28821,"Toxicodendron radicans",0,2,126820
"ROCR-0172","ROCR","ROCR","na",1.00,2,"Region",2007,20070702,"120-13m",29393,"Hedera helix",1,4,132523
"ROCR-0172","ROCR","ROCR","na",1.00,2,"Region",2007,20070702,"120-13m",506068,"Celastrus orbiculatus",1,20,164177
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"120-13m",18147,"Lindera benzoin",0,13,88913
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"120-13m",29393,"Hedera helix",1,2,132523
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"120-13m",506068,"Celastrus orbiculatus",1,1,164177
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"120-13m",28821,"Toxicodendron radicans",0,1,126820
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"120-13m",28632,"Ampelopsis brevipedunculata",1,1,125673
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"120-13m",27950,"Euonymus fortunei",1,1,131383
"ROCR-0172","ROCR","ROCR","na",2.00,2,"Region",2011,20110825,"120-13m",505677,"Viburnum dilatatum",1,45,164489
"ROCR-0172","ROCR","ROCR","na",2.00,2,"Region",2011,20110825,"120-13m",506068,"Celastrus orbiculatus",1,13,164177
"ROCR-0172","ROCR","ROCR","na",2.00,2,"Region",2011,20110825,"120-13m",27950,"Euonymus fortunei",1,1,131383
"ROCR-0172","ROCR","ROCR","na",2.00,2,"Region",2011,20110825,"120-13m",29393,"Hedera helix",1,8,132523
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"120-3m",18147,"Lindera benzoin",0,40,88913
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"120-3m",29393,"Hedera helix",1,6,132523
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"120-3m",506068,"Celastrus orbiculatus",1,20,164177
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"120-3m",27950,"Euonymus fortunei",1,1,131383
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"120-3m",506068,"Celastrus orbiculatus",1,7,164177
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"120-3m",27950,"Euonymus fortunei",1,1,131383
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"120-3m",28632,"Ampelopsis brevipedunculata",1,1,125673
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"120-3m",18147,"Lindera benzoin",0,6,88913
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"120-3m",29393,"Hedera helix",1,2,132523
"ROCR-0172","ROCR","ROCR","na",2.00,2,"Region",2011,20110825,"120-3m",29393,"Hedera helix",1,7,132523
"ROCR-0172","ROCR","ROCR","na",2.00,2,"Region",2011,20110825,"120-3m",506068,"Celastrus orbiculatus",1,15,164177
"ROCR-0172","ROCR","ROCR","na",1.00,2,"Region",2007,20070702,"120-3m",506068,"Celastrus orbiculatus",1,25,164177
"ROCR-0172","ROCR","ROCR","na",1.00,2,"Region",2007,20070702,"120-3m",29393,"Hedera helix",1,3,132523
"ROCR-0172","ROCR","ROCR","na",1.00,2,"Region",2007,20070702,"120-8m",28821,"Toxicodendron radicans",0,2,126820
"ROCR-0172","ROCR","ROCR","na",1.00,2,"Region",2007,20070702,"120-8m",29393,"Hedera helix",1,3,132523
"ROCR-0172","ROCR","ROCR","na",1.00,2,"Region",2007,20070702,"120-8m",506068,"Celastrus orbiculatus",1,10,164177
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"120-8m",29393,"Hedera helix",1,2,132523
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"120-8m",18147,"Lindera benzoin",0,7,88913
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"120-8m",18850,"Podophyllum peltatum",0,1,97370
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"120-8m",506068,"Celastrus orbiculatus",1,5,164177
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"120-8m",18147,"Lindera benzoin",0,45,88913
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"120-8m",27950,"Euonymus fortunei",1,1,131383
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"120-8m",27950,"Euonymus fortunei",1,2,131383
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"120-8m",506068,"Celastrus orbiculatus",1,8,164177
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"120-8m",29393,"Hedera helix",1,5,132523
"ROCR-0172","ROCR","ROCR","na",2.00,2,"Region",2011,20110825,"120-8m",506068,"Celastrus orbiculatus",1,6,164177
"ROCR-0172","ROCR","ROCR","na",2.00,2,"Region",2011,20110825,"120-8m",35283,"Lonicera japonica",1,2,131668
"ROCR-0172","ROCR","ROCR","na",2.00,2,"Region",2011,20110825,"120-8m",29393,"Hedera helix",1,3,132523
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"180",29393,"Hedera helix",1,3,132523
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"180",18147,"Lindera benzoin",0,6,88913
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"180",506068,"Celastrus orbiculatus",1,1,164177
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"180",24833,"Rosa multiflora",1,2,127943
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"180",27950,"Euonymus fortunei",1,1,131383
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"180",28821,"Toxicodendron radicans",0,1,126820
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"180",506068,"Celastrus orbiculatus",1,1,164177
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"180",29393,"Hedera helix",1,8,132523
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"180",18147,"Lindera benzoin",0,7,88913
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"180",28821,"Toxicodendron radicans",0,10,126820
"ROCR-0172","ROCR","ROCR","na",2.00,2,"Region",2011,20110825,"180",28821,"Toxicodendron radicans",0,6,126820
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"180",24833,"Rosa multiflora",1,2,127943
"ROCR-0172","ROCR","ROCR","na",2.00,2,"Region",2011,20110825,"180",505677,"Viburnum dilatatum",1,1,164489
"ROCR-0172","ROCR","ROCR","na",2.00,2,"Region",2011,20110825,"180",29393,"Hedera helix",1,22,132523
"ROCR-0172","ROCR","ROCR","na",2.00,2,"Region",2011,20110825,"180",24833,"Rosa multiflora",1,6,127943
"ROCR-0172","ROCR","ROCR","na",1.00,2,"Region",2007,20070702,"180",506068,"Celastrus orbiculatus",1,6,164177
"ROCR-0172","ROCR","ROCR","na",1.00,2,"Region",2007,20070702,"180",28821,"Toxicodendron radicans",0,15,126820
"ROCR-0172","ROCR","ROCR","na",1.00,2,"Region",2007,20070702,"180",24833,"Rosa multiflora",1,4,127943
"ROCR-0172","ROCR","ROCR","na",1.00,2,"Region",2007,20070702,"180",29393,"Hedera helix",1,25,132523
"ROCR-0172","ROCR","ROCR","na",2.00,2,"Region",2011,20110825,"240-13m",27950,"Euonymus fortunei",1,2,131383
"ROCR-0172","ROCR","ROCR","na",2.00,2,"Region",2011,20110825,"240-13m",28821,"Toxicodendron radicans",0,1,126820
"ROCR-0172","ROCR","ROCR","na",1.00,2,"Region",2007,20070702,"240-13m",27950,"Euonymus fortunei",1,2,131383
"ROCR-0172","ROCR","ROCR","na",1.00,2,"Region",2007,20070702,"240-13m",25017,"Rubus phoenicolasius",1,1,128948
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"240-13m",28821,"Toxicodendron radicans",0,1,126820
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"240-13m",27950,"Euonymus fortunei",1,1,131383
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"240-13m",27950,"Euonymus fortunei",1,1,131383
"ROCR-0172","ROCR","ROCR","na",1.00,2,"Region",2007,20070702,"240-3m",29393,"Hedera helix",1,25,132523
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"240-3m",18147,"Lindera benzoin",0,2,88913
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"240-3m",27950,"Euonymus fortunei",1,1,131383
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"240-3m",28632,"Ampelopsis brevipedunculata",1,1,125673
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"240-3m",28821,"Toxicodendron radicans",0,4,126820
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"240-3m",18147,"Lindera benzoin",0,15,88913
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"240-3m",29393,"Hedera helix",1,3,132523
"ROCR-0172","ROCR","ROCR","na",2.00,2,"Region",2011,20110825,"240-3m",29393,"Hedera helix",1,26,132523
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"240-3m",29393,"Hedera helix",1,5,132523
"ROCR-0172","ROCR","ROCR","na",1.00,2,"Region",2007,20070702,"240-8m",29393,"Hedera helix",1,20,132523
"ROCR-0172","ROCR","ROCR","na",1.00,2,"Region",2007,20070702,"240-8m",28821,"Toxicodendron radicans",0,15,126820
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"240-8m",29393,"Hedera helix",1,1,132523
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"240-8m",18147,"Lindera benzoin",0,6,88913
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"240-8m",28821,"Toxicodendron radicans",0,6,126820
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"240-8m",27950,"Euonymus fortunei",1,3,131383
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"240-8m",18147,"Lindera benzoin",0,16,88913
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"240-8m",29393,"Hedera helix",1,4,132523
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"240-8m",28821,"Toxicodendron radicans",0,3,126820
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"240-8m",27950,"Euonymus fortunei",1,8,131383
"ROCR-0172","ROCR","ROCR","na",2.00,2,"Region",2011,20110825,"240-8m",27950,"Euonymus fortunei",1,12,131383
"ROCR-0172","ROCR","ROCR","na",2.00,2,"Region",2011,20110825,"240-8m",29393,"Hedera helix",1,11,132523
"ROCR-0172","ROCR","ROCR","na",2.00,2,"Region",2011,20110825,"240-8m",28821,"Toxicodendron radicans",0,7,126820
"ROCR-0172","ROCR","ROCR","na",2.00,2,"Region",2011,20110825,"300",29393,"Hedera helix",1,20,132523
"ROCR-0172","ROCR","ROCR","na",2.00,2,"Region",2011,20110825,"300",505677,"Viburnum dilatatum",1,40,164489
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"300",18850,"Podophyllum peltatum",0,4,97370
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"300",184481,"Alliaria petiolata",1,1,90451
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"300",27950,"Euonymus fortunei",1,1,131383
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"300",29393,"Hedera helix",1,1,132523
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"300",18147,"Lindera benzoin",0,10,88913
"ROCR-0172","ROCR","ROCR","na",1.00,2,"Region",2007,20070702,"300",35283,"Lonicera japonica",1,3,131668
"ROCR-0172","ROCR","ROCR","na",1.00,2,"Region",2007,20070702,"300",29393,"Hedera helix",1,30,132523
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"300",27950,"Euonymus fortunei",1,1,131383
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"300",29393,"Hedera helix",1,4,132523
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"300",18147,"Lindera benzoin",0,70,88913
"ROCR-0172","ROCR","ROCR","na",1.00,2,"Region",2007,20070702,"360-13m",25163,"Duchesnea indica",1,20,129643
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"360-13m",506068,"Celastrus orbiculatus",1,1,164177
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"360-13m",28821,"Toxicodendron radicans",0,1,126820
"ROCR-0172","ROCR","ROCR","na",1.00,2,"Region",2007,20070702,"360-13m",29393,"Hedera helix",1,25,132523
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"360-13m",35283,"Lonicera japonica",1,1,131668
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"360-13m",18850,"Podophyllum peltatum",0,2,97370
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"360-13m",18147,"Lindera benzoin",0,3,88913
"ROCR-0172","ROCR","ROCR","na",1.00,2,"Region",2007,20070702,"360-13m",184481,"Alliaria petiolata",1,2,90451
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"360-13m",29393,"Hedera helix",1,3,132523
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"360-13m",18147,"Lindera benzoin",0,25,88913
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"360-13m",506068,"Celastrus orbiculatus",1,2,164177
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"360-13m",35283,"Lonicera japonica",1,1,131668
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"360-13m",25163,"Duchesnea indica",1,6,129643
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"360-13m",29393,"Hedera helix",1,4,132523
"ROCR-0172","ROCR","ROCR","na",2.00,2,"Region",2011,20110825,"360-13m",35283,"Lonicera japonica",1,7,131668
"ROCR-0172","ROCR","ROCR","na",2.00,2,"Region",2011,20110825,"360-13m",29393,"Hedera helix",1,15,132523
"ROCR-0172","ROCR","ROCR","na",2.00,2,"Region",2011,20110825,"360-13m",506068,"Celastrus orbiculatus",1,2,164177
"ROCR-0172","ROCR","ROCR","na",2.00,2,"Region",2011,20110825,"360-13m",25163,"Duchesnea indica",1,3,129643
"ROCR-0172","ROCR","ROCR","na",1.00,2,"Region",2007,20070702,"360-3m",29393,"Hedera helix",1,20,132523
"ROCR-0172","ROCR","ROCR","na",1.00,2,"Region",2007,20070702,"360-3m",506068,"Celastrus orbiculatus",1,2,164177
"ROCR-0172","ROCR","ROCR","na",1.00,2,"Region",2007,20070702,"360-3m",25163,"Duchesnea indica",1,10,129643
"ROCR-0172","ROCR","ROCR","na",2.00,2,"Region",2011,20110825,"360-3m",25163,"Duchesnea indica",1,1,129643
"ROCR-0172","ROCR","ROCR","na",2.00,2,"Region",2011,20110825,"360-3m",29393,"Hedera helix",1,12,132523
"ROCR-0172","ROCR","ROCR","na",2.00,2,"Region",2011,20110825,"360-3m",506068,"Celastrus orbiculatus",1,15,164177
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"360-3m",25163,"Duchesnea indica",1,1,129643
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"360-3m",29393,"Hedera helix",1,4,132523
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"360-3m",28821,"Toxicodendron radicans",0,1,126820
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"360-3m",503829,"Microstegium vimineum",1,1,160358
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"360-3m",506068,"Celastrus orbiculatus",1,1,164177
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"360-3m",18147,"Lindera benzoin",0,38,88913
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"360-3m",27950,"Euonymus fortunei",1,1,131383
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"360-3m",29393,"Hedera helix",1,5,132523
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"360-3m",506068,"Celastrus orbiculatus",1,8,164177
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"360-3m",18147,"Lindera benzoin",0,55,88913
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"360-3m",25163,"Duchesnea indica",1,2,129643
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"360-8m",35283,"Lonicera japonica",1,4,131668
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"360-8m",506068,"Celastrus orbiculatus",1,4,164177
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"360-8m",29393,"Hedera helix",1,5,132523
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"360-8m",18147,"Lindera benzoin",0,50,88913
"ROCR-0172","ROCR","ROCR","na",1.00,2,"Region",2007,20070702,"360-8m",25163,"Duchesnea indica",1,5,129643
"ROCR-0172","ROCR","ROCR","na",1.00,2,"Region",2007,20070702,"360-8m",29393,"Hedera helix",1,30,132523
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"360-8m",25163,"Duchesnea indica",1,3,129643
"ROCR-0172","ROCR","ROCR","na",2.00,2,"Region",2011,20110825,"360-8m",35283,"Lonicera japonica",1,2,131668
"ROCR-0172","ROCR","ROCR","na",2.00,2,"Region",2011,20110825,"360-8m",25163,"Duchesnea indica",1,5,129643
"ROCR-0172","ROCR","ROCR","na",2.00,2,"Region",2011,20110825,"360-8m",29393,"Hedera helix",1,15,132523
"ROCR-0172","ROCR","ROCR","na",2.00,2,"Region",2011,20110825,"360-8m",506068,"Celastrus orbiculatus",1,6,164177
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"360-8m",506068,"Celastrus orbiculatus",1,2,164177
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"360-8m",29393,"Hedera helix",1,5,132523
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"360-8m",28821,"Toxicodendron radicans",0,1,126820
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"360-8m",25163,"Duchesnea indica",1,4,129643
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"360-8m",18147,"Lindera benzoin",0,25,88913
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"360-8m",35283,"Lonicera japonica",1,4,131668
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"360-8m",28632,"Ampelopsis brevipedunculata",1,1,125673
"ROCR-0172","ROCR","ROCR","na",2.00,2,"Region",2011,20110825,"60",505677,"Viburnum dilatatum",1,4,164489
"ROCR-0172","ROCR","ROCR","na",2.00,2,"Region",2011,20110825,"60",35283,"Lonicera japonica",1,1,131668
"ROCR-0172","ROCR","ROCR","na",2.00,2,"Region",2011,20110825,"60",29393,"Hedera helix",1,1,132523
"ROCR-0172","ROCR","ROCR","na",2.00,2,"Region",2011,20110825,"60",506068,"Celastrus orbiculatus",1,3,164177
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"60",28632,"Ampelopsis brevipedunculata",1,1,125673
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"60",29393,"Hedera helix",1,1,132523
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"60",18850,"Podophyllum peltatum",0,1,97370
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"60",18147,"Lindera benzoin",0,8,88913
"ROCR-0172","ROCR","ROCR","na",4.00,2,"Region",2019,20190605,"60",506068,"Celastrus orbiculatus",1,3,164177
"ROCR-0172","ROCR","ROCR","na",1.00,2,"Region",2007,20070702,"60",29393,"Hedera helix",1,4,132523
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"60",506068,"Celastrus orbiculatus",1,2,164177
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"60",29393,"Hedera helix",1,1,132523
"ROCR-0172","ROCR","ROCR","na",1.00,2,"Region",2007,20070702,"60",506068,"Celastrus orbiculatus",1,3,164177
"ROCR-0172","ROCR","ROCR","na",3.00,2,"Region",2015,20150727,"60",18147,"Lindera benzoin",0,50,88913
"ROCR-0180","ROCR","ROCR","na",1.00,3,"Region",2008,20080818,"120-13m",27020,"Wisteria floribunda",1,10,125151
"ROCR-0180","ROCR","ROCR","na",3.00,3,"Region",2016,20160630,"120-13m",27020,"Wisteria floribunda",1,4,125151
"ROCR-0180","ROCR","ROCR","na",1.00,3,"Region",2008,20080818,"120-13m",29393,"Hedera helix",1,65,132523
