"park","order","labels","metgrp","sign","num_crit","park_reggrp","label_order","park_dm","park_ord"
"WEFA",17,"Tree Density","Native Subcan. 
 Trends","signdec_bad",4,"Probable Failure","Tree Density","WEFA","WEFA"
"WEFA",18,"Sapling BA","Native Subcan. 
 Trends","notmod",4,"Probable Failure","Sapling BA","WEFA","WEFA"
"WEFA",19,"Sapling Density","Native Subcan. 
 Trends","notmod",4,"Probable Failure","Sapling Density","WEFA","WEFA"
"WEFA",20,"Seedling Density","Native Subcan. 
 Trends","signinc_good",4,"Probable Failure","Seedling Density","WEFA","WEFA"
"WEFA",21,"Tree BA","Exotic 
 Trends","notmod",4,"Probable Failure","Tree BA","WEFA","WEFA"
"WEFA",22,"Tree Density","Exotic 
 Trends","notmod",4,"Probable Failure","Tree Density","WEFA","WEFA"
"WEFA",23,"Sapling BA","Exotic 
 Trends","notmod",4,"Probable Failure","Sapling BA","WEFA","WEFA"
"WEFA",24,"Sapling Density","Exotic 
 Trends","notmod",4,"Probable Failure","Sapling Density","WEFA","WEFA"
"WEFA",25,"Seedling Density","Exotic 
 Trends","notmod",4,"Probable Failure","Seedling Density","WEFA","WEFA"
"BOWA",1,"Sapling Density","Regen. Status","critical",3,"Insecure","Sapling Density","BOWA","BOWA"
"BOWA",2,"Seedling Density","Regen. Status","caution",3,"Insecure","Seedling Density","BOWA","BOWA"
"BOWA",3,"% Stocked Plots","Regen. Status","critical",3,"Insecure","% Stocked Plots","BOWA","BOWA"
"BOWA",4,"Stocking Index","Regen. Status","caution",3,"Insecure","Stocking Index","BOWA","BOWA"
"BOWA",9,"Deer Browse Impacts","Regen. Status","caution",3,"Insecure","Deer Browse Impacts","BOWA","BOWA"
"BOWA",10,"Flat Tree Diam. Dist.","Regen. Status","acceptable",3,"Insecure","Flat Tree Diam. Dist.","BOWA","BOWA"
"BOWA",5,"Sapling Composition","Regen. Status","critical",3,"Insecure","Sapling Composition","BOWA","BOWA"
"BOWA",6,"Seedling Composition","Regen. Status","caution",3,"Insecure","Seedling Composition","BOWA","BOWA"
"BOWA",7,"Sorensen Sapling","Regen. Status","acceptable",3,"Insecure","Sorensen Sapling","BOWA","BOWA"
"BOWA",8,"Sorensen Seedling","Regen. Status","acceptable",3,"Insecure","Sorensen Seedling","BOWA","BOWA"
"BOWA",10,"Tree BA","Native Canopy 
 Trends","nonsign",3,"Insecure","Tree BA","BOWA","BOWA"
"BOWA",11,"Tree Density","Native Canopy 
 Trends","nonsign",3,"Insecure","Tree Density","BOWA","BOWA"
"BOWA",12,"Sapling BA","Native Canopy 
 Trends","nonsign",3,"Insecure","Sapling BA","BOWA","BOWA"
"BOWA",13,"Sapling Density","Native Canopy 
 Trends","nonsign",3,"Insecure","Sapling Density","BOWA","BOWA"
"BOWA",14,"Seedling Density","Native Canopy 
 Trends","nonsign",3,"Insecure","Seedling Density","BOWA","BOWA"
"BOWA",15,"Stocking Index","Native Canopy 
 Trends","signdec_bad",3,"Insecure","Stocking Index","BOWA","BOWA"
"BOWA",16,"Tree BA","Native Subcan. 
 Trends","nonsign",3,"Insecure","Tree BA","BOWA","BOWA"
"BOWA",17,"Tree Density","Native Subcan. 
 Trends","nonsign",3,"Insecure","Tree Density","BOWA","BOWA"
"BOWA",18,"Sapling BA","Native Subcan. 
 Trends","nonsign",3,"Insecure","Sapling BA","BOWA","BOWA"
"BOWA",19,"Sapling Density","Native Subcan. 
 Trends","signdec_bad",3,"Insecure","Sapling Density","BOWA","BOWA"
"BOWA",20,"Seedling Density","Native Subcan. 
 Trends","nonsign",3,"Insecure","Seedling Density","BOWA","BOWA"
"BOWA",21,"Tree BA","Exotic 
 Trends","notmod",3,"Insecure","Tree BA","BOWA","BOWA"
"BOWA",22,"Tree Density","Exotic 
 Trends","notmod",3,"Insecure","Tree Density","BOWA","BOWA"
"BOWA",23,"Sapling BA","Exotic 
 Trends","notmod",3,"Insecure","Sapling BA","BOWA","BOWA"
"BOWA",24,"Sapling Density","Exotic 
 Trends","notmod",3,"Insecure","Sapling Density","BOWA","BOWA"
"BOWA",25,"Seedling Density","Exotic 
 Trends","nonsign",3,"Insecure","Seedling Density","BOWA","BOWA"
"NACE",1,"Sapling Density","Regen. Status","critical",3,"Insecure","Sapling Density","NACE","NACE"
"NACE",2,"Seedling Density","Regen. Status","caution",3,"Insecure","Seedling Density","NACE","NACE"
"NACE",3,"% Stocked Plots","Regen. Status","critical",3,"Insecure","% Stocked Plots","NACE","NACE"
"NACE",4,"Stocking Index","Regen. Status","caution",3,"Insecure","Stocking Index","NACE","NACE"
"NACE",9,"Deer Browse Impacts","Regen. Status","caution",3,"Insecure","Deer Browse Impacts","NACE","NACE"
"NACE",10,"Flat Tree Diam. Dist.","Regen. Status","acceptable",3,"Insecure","Flat Tree Diam. Dist.","NACE","NACE"
"NACE",5,"Sapling Composition","Regen. Status","caution",3,"Insecure","Sapling Composition","NACE","NACE"
"NACE",6,"Seedling Composition","Regen. Status","critical",3,"Insecure","Seedling Composition","NACE","NACE"
"NACE",7,"Sorensen Sapling","Regen. Status","acceptable",3,"Insecure","Sorensen Sapling","NACE","NACE"
"NACE",8,"Sorensen Seedling","Regen. Status","acceptable",3,"Insecure","Sorensen Seedling","NACE","NACE"
"NACE",10,"Tree BA","Native Canopy 
 Trends","nonsign",3,"Insecure","Tree BA","NACE","NACE"
"NACE",11,"Tree Density","Native Canopy 
 Trends","nonsign",3,"Insecure","Tree Density","NACE","NACE"
"NACE",12,"Sapling BA","Native Canopy 
 Trends","nonsign",3,"Insecure","Sapling BA","NACE","NACE"
"NACE",13,"Sapling Density","Native Canopy 
 Trends","nonsign",3,"Insecure","Sapling Density","NACE","NACE"
"NACE",14,"Seedling Density","Native Canopy 
 Trends","nonsign",3,"Insecure","Seedling Density","NACE","NACE"
"NACE",15,"Stocking Index","Native Canopy 
 Trends","nonsign",3,"Insecure","Stocking Index","NACE","NACE"
"NACE",16,"Tree BA","Native Subcan. 
 Trends","signdec_bad",3,"Insecure","Tree BA","NACE","NACE"
"NACE",17,"Tree Density","Native Subcan. 
 Trends","nonsign",3,"Insecure","Tree Density","NACE","NACE"
"NACE",18,"Sapling BA","Native Subcan. 
 Trends","signinc_good",3,"Insecure","Sapling BA","NACE","NACE"
"NACE",19,"Sapling Density","Native Subcan. 
 Trends","nonsign",3,"Insecure","Sapling Density","NACE","NACE"
"NACE",20,"Seedling Density","Native Subcan. 
 Trends","nonsign",3,"Insecure","Seedling Density","NACE","NACE"
"NACE",21,"Tree BA","Exotic 
 Trends","nonsign",3,"Insecure","Tree BA","NACE","NACE"
"NACE",22,"Tree Density","Exotic 
 Trends","nonsign",3,"Insecure","Tree Density","NACE","NACE"
"NACE",23,"Sapling BA","Exotic 
 Trends","nonsign",3,"Insecure","Sapling BA","NACE","NACE"
"NACE",24,"Sapling Density","Exotic 
 Trends","nonsign",3,"Insecure","Sapling Density","NACE","NACE"
"NACE",25,"Seedling Density","Exotic 
 Trends","signinc_bad",3,"Insecure","Seedling Density","NACE","NACE"
"ROVA",1,"Sapling Density","Regen. Status","critical",3,"Insecure","Sapling Density","ROVA","ROVA"
"ROVA",2,"Seedling Density","Regen. Status","caution",3,"Insecure","Seedling Density","ROVA","ROVA"
"ROVA",3,"% Stocked Plots","Regen. Status","critical",3,"Insecure","% Stocked Plots","ROVA","ROVA"
"ROVA",4,"Stocking Index","Regen. Status","critical",3,"Insecure","Stocking Index","ROVA","ROVA"
"ROVA",9,"Deer Browse Impacts","Regen. Status","caution",3,"Insecure","Deer Browse Impacts","ROVA","ROVA"
"ROVA",10,"Flat Tree Diam. Dist.","Regen. Status","acceptable",3,"Insecure","Flat Tree Diam. Dist.","ROVA","ROVA"
"ROVA",5,"Sapling Composition","Regen. Status","caution",3,"Insecure","Sapling Composition","ROVA","ROVA"
"ROVA",6,"Seedling Composition","Regen. Status","caution",3,"Insecure","Seedling Composition","ROVA","ROVA"
"ROVA",7,"Sorensen Sapling","Regen. Status","acceptable",3,"Insecure","Sorensen Sapling","ROVA","ROVA"
"ROVA",8,"Sorensen Seedling","Regen. Status","acceptable",3,"Insecure","Sorensen Seedling","ROVA","ROVA"
"ROVA",10,"Tree BA","Native Canopy 
 Trends","signinc_good",3,"Insecure","Tree BA","ROVA","ROVA"
"ROVA",11,"Tree Density","Native Canopy 
 Trends","nonsign",3,"Insecure","Tree Density","ROVA","ROVA"
"ROVA",12,"Sapling BA","Native Canopy 
 Trends","nonsign",3,"Insecure","Sapling BA","ROVA","ROVA"
"ROVA",13,"Sapling Density","Native Canopy 
 Trends","signdec_bad",3,"Insecure","Sapling Density","ROVA","ROVA"
"ROVA",14,"Seedling Density","Native Canopy 
 Trends","signdec_bad",3,"Insecure","Seedling Density","ROVA","ROVA"
"ROVA",15,"Stocking Index","Native Canopy 
 Trends","signdec_bad",3,"Insecure","Stocking Index","ROVA","ROVA"
"ROVA",16,"Tree BA","Native Subcan. 
 Trends","signdec_bad",3,"Insecure","Tree BA","ROVA","ROVA"
"ROVA",17,"Tree Density","Native Subcan. 
 Trends","signdec_bad",3,"Insecure","Tree Density","ROVA","ROVA"
"ROVA",18,"Sapling BA","Native Subcan. 
 Trends","nonsign",3,"Insecure","Sapling BA","ROVA","ROVA"
"ROVA",19,"Sapling Density","Native Subcan. 
 Trends","nonsign",3,"Insecure","Sapling Density","ROVA","ROVA"
"ROVA",20,"Seedling Density","Native Subcan. 
 Trends","nonsign",3,"Insecure","Seedling Density","ROVA","ROVA"
"ROVA",21,"Tree BA","Exotic 
 Trends","nonsign",3,"Insecure","Tree BA","ROVA","ROVA"
"ROVA",22,"Tree Density","Exotic 
 Trends","nonsign",3,"Insecure","Tree Density","ROVA","ROVA"
"ROVA",23,"Sapling BA","Exotic 
 Trends","notmod",3,"Insecure","Sapling BA","ROVA","ROVA"
"ROVA",24,"Sapling Density","Exotic 
 Trends","notmod",3,"Insecure","Sapling Density","ROVA","ROVA"
"ROVA",25,"Seedling Density","Exotic 
 Trends","nonsign",3,"Insecure","Seedling Density","ROVA","ROVA"
"SAGA",1,"Sapling Density","Regen. Status","critical",3,"Insecure","Sapling Density","SAGA","SAGA"
"SAGA",2,"Seedling Density","Regen. Status","critical",3,"Insecure","Seedling Density","SAGA","SAGA"
"SAGA",3,"% Stocked Plots","Regen. Status","critical",3,"Insecure","% Stocked Plots","SAGA","SAGA"
"SAGA",4,"Stocking Index","Regen. Status","caution",3,"Insecure","Stocking Index","SAGA","SAGA"
"SAGA",9,"Deer Browse Impacts","Regen. Status","caution",3,"Insecure","Deer Browse Impacts","SAGA","SAGA"
"SAGA",10,"Flat Tree Diam. Dist.","Regen. Status","acceptable",3,"Insecure","Flat Tree Diam. Dist.","SAGA","SAGA"
"SAGA",5,"Sapling Composition","Regen. Status","acceptable",3,"Insecure","Sapling Composition","SAGA","SAGA"
"SAGA",6,"Seedling Composition","Regen. Status","caution",3,"Insecure","Seedling Composition","SAGA","SAGA"
"SAGA",7,"Sorensen Sapling","Regen. Status","acceptable",3,"Insecure","Sorensen Sapling","SAGA","SAGA"
"SAGA",8,"Sorensen Seedling","Regen. Status","acceptable",3,"Insecure","Sorensen Seedling","SAGA","SAGA"
"SAGA",10,"Tree BA","Native Canopy 
 Trends","nonsign",3,"Insecure","Tree BA","SAGA","SAGA"
"SAGA",11,"Tree Density","Native Canopy 
 Trends","signdec_bad",3,"Insecure","Tree Density","SAGA","SAGA"
"SAGA",12,"Sapling BA","Native Canopy 
 Trends","signinc_good",3,"Insecure","Sapling BA","SAGA","SAGA"
"SAGA",13,"Sapling Density","Native Canopy 
 Trends","nonsign",3,"Insecure","Sapling Density","SAGA","SAGA"
"SAGA",14,"Seedling Density","Native Canopy 
 Trends","nonsign",3,"Insecure","Seedling Density","SAGA","SAGA"
"SAGA",15,"Stocking Index","Native Canopy 
 Trends","signdec_bad",3,"Insecure","Stocking Index","SAGA","SAGA"
"SAGA",16,"Tree BA","Native Subcan. 
 Trends","nonsign",3,"Insecure","Tree BA","SAGA","SAGA"
"SAGA",17,"Tree Density","Native Subcan. 
 Trends","signdec_bad",3,"Insecure","Tree Density","SAGA","SAGA"
"SAGA",18,"Sapling BA","Native Subcan. 
 Trends","notmod",3,"Insecure","Sapling BA","SAGA","SAGA"
"SAGA",19,"Sapling Density","Native Subcan. 
 Trends","notmod",3,"Insecure","Sapling Density","SAGA","SAGA"
"SAGA",20,"Seedling Density","Native Subcan. 
 Trends","nonsign",3,"Insecure","Seedling Density","SAGA","SAGA"
"SAGA",21,"Tree BA","Exotic 
 Trends","notmod",3,"Insecure","Tree BA","SAGA","SAGA"
"SAGA",22,"Tree Density","Exotic 
 Trends","notmod",3,"Insecure","Tree Density","SAGA","SAGA"
"SAGA",23,"Sapling BA","Exotic 
 Trends","notmod",3,"Insecure","Sapling BA","SAGA","SAGA"
"SAGA",24,"Sapling Density","Exotic 
 Trends","notmod",3,"Insecure","Sapling Density","SAGA","SAGA"
"SAGA",25,"Seedling Density","Exotic 
 Trends","notmod",3,"Insecure","Seedling Density","SAGA","SAGA"
"APCO",1,"Sapling Density","Regen. Status","caution",2,"Insecure","Sapling Density","APCO","APCO"
"APCO",2,"Seedling Density","Regen. Status","caution",2,"Insecure","Seedling Density","APCO","APCO"
"APCO",3,"% Stocked Plots","Regen. Status","critical",2,"Insecure","% Stocked Plots","APCO","APCO"
"APCO",4,"Stocking Index","Regen. Status","caution",2,"Insecure","Stocking Index","APCO","APCO"
"APCO",9,"Deer Browse Impacts","Regen. Status","caution",2,"Insecure","Deer Browse Impacts","APCO","APCO"
"APCO",10,"Flat Tree Diam. Dist.","Regen. Status","acceptable",2,"Insecure","Flat Tree Diam. Dist.","APCO","APCO"
"APCO",5,"Sapling Composition","Regen. Status","caution",2,"Insecure","Sapling Composition","APCO","APCO"
"APCO",6,"Seedling Composition","Regen. Status","caution",2,"Insecure","Seedling Composition","APCO","APCO"
"APCO",7,"Sorensen Sapling","Regen. Status","acceptable",2,"Insecure","Sorensen Sapling","APCO","APCO"
"APCO",8,"Sorensen Seedling","Regen. Status","critical",2,"Insecure","Sorensen Seedling","APCO","APCO"
"APCO",10,"Tree BA","Native Canopy 
 Trends","signinc_good",2,"Insecure","Tree BA","APCO","APCO"
"APCO",11,"Tree Density","Native Canopy 
 Trends","nonsign",2,"Insecure","Tree Density","APCO","APCO"
"APCO",12,"Sapling BA","Native Canopy 
 Trends","nonsign",2,"Insecure","Sapling BA","APCO","APCO"
"APCO",13,"Sapling Density","Native Canopy 
 Trends","signdec_bad",2,"Insecure","Sapling Density","APCO","APCO"
"APCO",14,"Seedling Density","Native Canopy 
 Trends","nonsign",2,"Insecure","Seedling Density","APCO","APCO"
"APCO",15,"Stocking Index","Native Canopy 
 Trends","signdec_bad",2,"Insecure","Stocking Index","APCO","APCO"
"APCO",16,"Tree BA","Native Subcan. 
 Trends","nonsign",2,"Insecure","Tree BA","APCO","APCO"
"APCO",17,"Tree Density","Native Subcan. 
 Trends","signdec_bad",2,"Insecure","Tree Density","APCO","APCO"
"APCO",18,"Sapling BA","Native Subcan. 
 Trends","signdec_bad",2,"Insecure","Sapling BA","APCO","APCO"
"APCO",19,"Sapling Density","Native Subcan. 
 Trends","signdec_bad",2,"Insecure","Sapling Density","APCO","APCO"
"APCO",20,"Seedling Density","Native Subcan. 
 Trends","nonsign",2,"Insecure","Seedling Density","APCO","APCO"
"APCO",21,"Tree BA","Exotic 
 Trends","notmod",2,"Insecure","Tree BA","APCO","APCO"
"APCO",22,"Tree Density","Exotic 
 Trends","notmod",2,"Insecure","Tree Density","APCO","APCO"
"APCO",23,"Sapling BA","Exotic 
 Trends","notmod",2,"Insecure","Sapling BA","APCO","APCO"
"APCO",24,"Sapling Density","Exotic 
 Trends","notmod",2,"Insecure","Sapling Density","APCO","APCO"
"APCO",25,"Seedling Density","Exotic 
 Trends","notmod",2,"Insecure","Seedling Density","APCO","APCO"
"FRSP",1,"Sapling Density","Regen. Status","critical",2,"Insecure","Sapling Density","FRSP","FRSP"
"FRSP",2,"Seedling Density","Regen. Status","caution",2,"Insecure","Seedling Density","FRSP","FRSP"
"FRSP",3,"% Stocked Plots","Regen. Status","critical",2,"Insecure","% Stocked Plots","FRSP","FRSP"
"FRSP",4,"Stocking Index","Regen. Status","caution",2,"Insecure","Stocking Index","FRSP","FRSP"
"FRSP",9,"Deer Browse Impacts","Regen. Status","caution",2,"Insecure","Deer Browse Impacts","FRSP","FRSP"
"FRSP",10,"Flat Tree Diam. Dist.","Regen. Status","acceptable",2,"Insecure","Flat Tree Diam. Dist.","FRSP","FRSP"
"FRSP",5,"Sapling Composition","Regen. Status","caution",2,"Insecure","Sapling Composition","FRSP","FRSP"
"FRSP",6,"Seedling Composition","Regen. Status","caution",2,"Insecure","Seedling Composition","FRSP","FRSP"
"FRSP",7,"Sorensen Sapling","Regen. Status","acceptable",2,"Insecure","Sorensen Sapling","FRSP","FRSP"
"FRSP",8,"Sorensen Seedling","Regen. Status","acceptable",2,"Insecure","Sorensen Seedling","FRSP","FRSP"
"FRSP",10,"Tree BA","Native Canopy 
 Trends","nonsign",2,"Insecure","Tree BA","FRSP","FRSP"
"FRSP",11,"Tree Density","Native Canopy 
 Trends","signdec_bad",2,"Insecure","Tree Density","FRSP","FRSP"
"FRSP",12,"Sapling BA","Native Canopy 
 Trends","signdec_bad",2,"Insecure","Sapling BA","FRSP","FRSP"
"FRSP",13,"Sapling Density","Native Canopy 
 Trends","signdec_bad",2,"Insecure","Sapling Density","FRSP","FRSP"
"FRSP",14,"Seedling Density","Native Canopy 
 Trends","nonsign",2,"Insecure","Seedling Density","FRSP","FRSP"
"FRSP",15,"Stocking Index","Native Canopy 
 Trends","signdec_bad",2,"Insecure","Stocking Index","FRSP","FRSP"
"FRSP",16,"Tree BA","Native Subcan. 
 Trends","signinc_good",2,"Insecure","Tree BA","FRSP","FRSP"
"FRSP",17,"Tree Density","Native Subcan. 
 Trends","nonsign",2,"Insecure","Tree Density","FRSP","FRSP"
"FRSP",18,"Sapling BA","Native Subcan. 
 Trends","nonsign",2,"Insecure","Sapling BA","FRSP","FRSP"
"FRSP",19,"Sapling Density","Native Subcan. 
 Trends","nonsign",2,"Insecure","Sapling Density","FRSP","FRSP"
"FRSP",20,"Seedling Density","Native Subcan. 
 Trends","nonsign",2,"Insecure","Seedling Density","FRSP","FRSP"
"FRSP",21,"Tree BA","Exotic 
 Trends","notmod",2,"Insecure","Tree BA","FRSP","FRSP"
"FRSP",22,"Tree Density","Exotic 
 Trends","notmod",2,"Insecure","Tree Density","FRSP","FRSP"
"FRSP",23,"Sapling BA","Exotic 
 Trends","notmod",2,"Insecure","Sapling BA","FRSP","FRSP"
"FRSP",24,"Sapling Density","Exotic 
 Trends","notmod",2,"Insecure","Sapling Density","FRSP","FRSP"
"FRSP",25,"Seedling Density","Exotic 
 Trends","notmod",2,"Insecure","Seedling Density","FRSP","FRSP"
"GARI",1,"Sapling Density","Regen. Status","critical",2,"Insecure","Sapling Density","GARI","GARI"
"GARI",2,"Seedling Density","Regen. Status","caution",2,"Insecure","Seedling Density","GARI","GARI"
"GARI",3,"% Stocked Plots","Regen. Status","critical",2,"Insecure","% Stocked Plots","GARI","GARI"
"GARI",4,"Stocking Index","Regen. Status","caution",2,"Insecure","Stocking Index","GARI","GARI"
"GARI",9,"Deer Browse Impacts","Regen. Status","acceptable",2,"Insecure","Deer Browse Impacts","GARI","GARI"
"GARI",10,"Flat Tree Diam. Dist.","Regen. Status","acceptable",2,"Insecure","Flat Tree Diam. Dist.","GARI","GARI"
"GARI",5,"Sapling Composition","Regen. Status","caution",2,"Insecure","Sapling Composition","GARI","GARI"
"GARI",6,"Seedling Composition","Regen. Status","caution",2,"Insecure","Seedling Composition","GARI","GARI"
"GARI",7,"Sorensen Sapling","Regen. Status","acceptable",2,"Insecure","Sorensen Sapling","GARI","GARI"
"GARI",8,"Sorensen Seedling","Regen. Status","acceptable",2,"Insecure","Sorensen Seedling","GARI","GARI"
"GARI",10,"Tree BA","Native Canopy 
 Trends","nonsign",2,"Insecure","Tree BA","GARI","GARI"
"GARI",11,"Tree Density","Native Canopy 
 Trends","signdec_bad",2,"Insecure","Tree Density","GARI","GARI"
"GARI",12,"Sapling BA","Native Canopy 
 Trends","nonsign",2,"Insecure","Sapling BA","GARI","GARI"
"GARI",13,"Sapling Density","Native Canopy 
 Trends","signdec_bad",2,"Insecure","Sapling Density","GARI","GARI"
"GARI",14,"Seedling Density","Native Canopy 
 Trends","nonsign",2,"Insecure","Seedling Density","GARI","GARI"
"GARI",15,"Stocking Index","Native Canopy 
 Trends","nonsign",2,"Insecure","Stocking Index","GARI","GARI"
"GARI",16,"Tree BA","Native Subcan. 
 Trends","signdec_bad",2,"Insecure","Tree BA","GARI","GARI"
"GARI",17,"Tree Density","Native Subcan. 
 Trends","nonsign",2,"Insecure","Tree Density","GARI","GARI"
"GARI",18,"Sapling BA","Native Subcan. 
 Trends","nonsign",2,"Insecure","Sapling BA","GARI","GARI"
"GARI",19,"Sapling Density","Native Subcan. 
 Trends","nonsign",2,"Insecure","Sapling Density","GARI","GARI"
"GARI",20,"Seedling Density","Native Subcan. 
 Trends","signinc_good",2,"Insecure","Seedling Density","GARI","GARI"
"GARI",21,"Tree BA","Exotic 
 Trends","notmod",2,"Insecure","Tree BA","GARI","GARI"
"GARI",22,"Tree Density","Exotic 
 Trends","notmod",2,"Insecure","Tree Density","GARI","GARI"
"GARI",23,"Sapling BA","Exotic 
 Trends","notmod",2,"Insecure","Sapling BA","GARI","GARI"
"GARI",24,"Sapling Density","Exotic 
 Trends","notmod",2,"Insecure","Sapling Density","GARI","GARI"
"GARI",25,"Seedling Density","Exotic 
 Trends","notmod",2,"Insecure","Seedling Density","GARI","GARI"
"NERI",1,"Sapling Density","Regen. Status","critical",2,"Insecure","Sapling Density","NERI","NERI"
"NERI",2,"Seedling Density","Regen. Status","caution",2,"Insecure","Seedling Density","NERI","NERI"
"NERI",3,"% Stocked Plots","Regen. Status","critical",2,"Insecure","% Stocked Plots","NERI","NERI"
"NERI",4,"Stocking Index","Regen. Status","caution",2,"Insecure","Stocking Index","NERI","NERI"
"NERI",9,"Deer Browse Impacts","Regen. Status","acceptable",2,"Insecure","Deer Browse Impacts","NERI","NERI"
"NERI",10,"Flat Tree Diam. Dist.","Regen. Status","acceptable",2,"Insecure","Flat Tree Diam. Dist.","NERI","NERI"
"NERI",5,"Sapling Composition","Regen. Status","caution",2,"Insecure","Sapling Composition","NERI","NERI"
"NERI",6,"Seedling Composition","Regen. Status","caution",2,"Insecure","Seedling Composition","NERI","NERI"
"NERI",7,"Sorensen Sapling","Regen. Status","acceptable",2,"Insecure","Sorensen Sapling","NERI","NERI"
"NERI",8,"Sorensen Seedling","Regen. Status","acceptable",2,"Insecure","Sorensen Seedling","NERI","NERI"
"NERI",10,"Tree BA","Native Canopy 
 Trends","signinc_good",2,"Insecure","Tree BA","NERI","NERI"
"NERI",11,"Tree Density","Native Canopy 
 Trends","signdec_bad",2,"Insecure","Tree Density","NERI","NERI"
"NERI",12,"Sapling BA","Native Canopy 
 Trends","nonsign",2,"Insecure","Sapling BA","NERI","NERI"
"NERI",13,"Sapling Density","Native Canopy 
 Trends","signdec_bad",2,"Insecure","Sapling Density","NERI","NERI"
"NERI",14,"Seedling Density","Native Canopy 
 Trends","signinc_good",2,"Insecure","Seedling Density","NERI","NERI"
"NERI",15,"Stocking Index","Native Canopy 
 Trends","nonsign",2,"Insecure","Stocking Index","NERI","NERI"
"NERI",16,"Tree BA","Native Subcan. 
 Trends","signdec_bad",2,"Insecure","Tree BA","NERI","NERI"
"NERI",17,"Tree Density","Native Subcan. 
 Trends","signdec_bad",2,"Insecure","Tree Density","NERI","NERI"
"NERI",18,"Sapling BA","Native Subcan. 
 Trends","signdec_bad",2,"Insecure","Sapling BA","NERI","NERI"
"NERI",19,"Sapling Density","Native Subcan. 
 Trends","nonsign",2,"Insecure","Sapling Density","NERI","NERI"
"NERI",20,"Seedling Density","Native Subcan. 
 Trends","signinc_good",2,"Insecure","Seedling Density","NERI","NERI"
"NERI",21,"Tree BA","Exotic 
 Trends","notmod",2,"Insecure","Tree BA","NERI","NERI"
"NERI",22,"Tree Density","Exotic 
 Trends","notmod",2,"Insecure","Tree Density","NERI","NERI"
"NERI",23,"Sapling BA","Exotic 
 Trends","notmod",2,"Insecure","Sapling BA","NERI","NERI"
"NERI",24,"Sapling Density","Exotic 
 Trends","notmod",2,"Insecure","Sapling Density","NERI","NERI"
"NERI",25,"Seedling Density","Exotic 
 Trends","nonsign",2,"Insecure","Seedling Density","NERI","NERI"
"PETE",1,"Sapling Density","Regen. Status","critical",2,"Insecure","Sapling Density","PETE","PETE"
"PETE",2,"Seedling Density","Regen. Status","caution",2,"Insecure","Seedling Density","PETE","PETE"
"PETE",3,"% Stocked Plots","Regen. Status","critical",2,"Insecure","% Stocked Plots","PETE","PETE"
"PETE",4,"Stocking Index","Regen. Status","caution",2,"Insecure","Stocking Index","PETE","PETE"
"PETE",9,"Deer Browse Impacts","Regen. Status","caution",2,"Insecure","Deer Browse Impacts","PETE","PETE"
"PETE",10,"Flat Tree Diam. Dist.","Regen. Status","acceptable",2,"Insecure","Flat Tree Diam. Dist.","PETE","PETE"
"PETE",5,"Sapling Composition","Regen. Status","acceptable",2,"Insecure","Sapling Composition","PETE","PETE"
"PETE",6,"Seedling Composition","Regen. Status","acceptable",2,"Insecure","Seedling Composition","PETE","PETE"
"PETE",7,"Sorensen Sapling","Regen. Status","acceptable",2,"Insecure","Sorensen Sapling","PETE","PETE"
"PETE",8,"Sorensen Seedling","Regen. Status","acceptable",2,"Insecure","Sorensen Seedling","PETE","PETE"
"PETE",10,"Tree BA","Native Canopy 
 Trends","signinc_good",2,"Insecure","Tree BA","PETE","PETE"
"PETE",11,"Tree Density","Native Canopy 
 Trends","signdec_bad",2,"Insecure","Tree Density","PETE","PETE"
"PETE",12,"Sapling BA","Native Canopy 
 Trends","signdec_bad",2,"Insecure","Sapling BA","PETE","PETE"
"PETE",13,"Sapling Density","Native Canopy 
 Trends","signdec_bad",2,"Insecure","Sapling Density","PETE","PETE"
"PETE",14,"Seedling Density","Native Canopy 
 Trends","nonsign",2,"Insecure","Seedling Density","PETE","PETE"
"PETE",15,"Stocking Index","Native Canopy 
 Trends","signdec_bad",2,"Insecure","Stocking Index","PETE","PETE"
"PETE",16,"Tree BA","Native Subcan. 
 Trends","signinc_good",2,"Insecure","Tree BA","PETE","PETE"
"PETE",17,"Tree Density","Native Subcan. 
 Trends","signinc_good",2,"Insecure","Tree Density","PETE","PETE"
"PETE",18,"Sapling BA","Native Subcan. 
 Trends","nonsign",2,"Insecure","Sapling BA","PETE","PETE"
"PETE",19,"Sapling Density","Native Subcan. 
 Trends","nonsign",2,"Insecure","Sapling Density","PETE","PETE"
"PETE",20,"Seedling Density","Native Subcan. 
 Trends","nonsign",2,"Insecure","Seedling Density","PETE","PETE"
"PETE",21,"Tree BA","Exotic 
 Trends","notmod",2,"Insecure","Tree BA","PETE","PETE"
"PETE",22,"Tree Density","Exotic 
 Trends","notmod",2,"Insecure","Tree Density","PETE","PETE"
"PETE",23,"Sapling BA","Exotic 
 Trends","notmod",2,"Insecure","Sapling BA","PETE","PETE"
"PETE",24,"Sapling Density","Exotic 
 Trends","notmod",2,"Insecure","Sapling Density","PETE","PETE"
"PETE",25,"Seedling Density","Exotic 
 Trends","notmod",2,"Insecure","Seedling Density","PETE","PETE"
"RICH",1,"Sapling Density","Regen. Status","critical",2,"Insecure","Sapling Density","RICH","RICH"
"RICH",2,"Seedling Density","Regen. Status","caution",2,"Insecure","Seedling Density","RICH","RICH"
